generated,expanded,reopened,cost,g1,h1,g2,h2,g3,h3,w,is-W-opt
703.0,273.0,239.0,468.0,0.0,436.0,2.0,436.0,2.0,436.0,1.5,true
120.0,44.0,18.0,466.0,0.0,436.0,2.0,436.0,2.0,436.0,1.5,true
2764.0,1048.0,903.0,462.0,0.0,436.0,2.0,436.0,2.0,436.0,1.5,true
120.0,44.0,18.0,460.0,0.0,436.0,2.0,436.0,2.0,436.0,1.5,true
14291.0,5232.0,2590.0,645.0,0.0,479.0,2.0,479.0,2.0,479.0,1.5,true
18777.0,6687.0,5590.0,575.0,0.0,479.0,2.0,479.0,2.0,479.0,1.5,true
15269.0,5471.0,3990.0,545.0,0.0,479.0,2.0,479.0,2.0,479.0,1.5,true
930.0,328.0,224.0,539.0,0.0,479.0,2.0,479.0,2.0,479.0,1.5,true
1125.0,386.0,233.0,535.0,0.0,479.0,2.0,479.0,2.0,479.0,1.5,true
3316.0,1228.0,1080.0,529.0,0.0,479.0,2.0,479.0,2.0,479.0,1.5,true
1027.0,352.0,265.0,525.0,0.0,479.0,2.0,479.0,2.0,479.0,1.5,true
403.0,138.0,47.0,523.0,0.0,479.0,2.0,479.0,2.0,479.0,1.5,true
7431.0,2831.0,1032.0,586.0,0.0,378.0,2.0,378.0,2.0,378.0,1.5,true
78604.0,27994.0,25846.0,522.0,0.0,378.0,2.0,378.0,2.0,378.0,1.5,true
44018.0,15803.0,15128.0,494.0,0.0,378.0,2.0,378.0,2.0,378.0,1.5,true
27793.0,9823.0,8934.0,484.0,0.0,378.0,2.0,378.0,2.0,378.0,1.5,true
5485.0,2011.0,478.0,478.0,0.0,378.0,2.0,378.0,2.0,378.0,1.5,true
403.0,152.0,106.0,474.0,0.0,378.0,2.0,378.0,2.0,378.0,1.5,true
56.0,21.0,12.0,472.0,0.0,378.0,2.0,378.0,2.0,378.0,1.5,true
2450.0,872.0,58.0,470.0,0.0,378.0,2.0,378.0,2.0,378.0,1.5,true
8779.0,3246.0,1539.0,662.0,0.0,450.0,2.0,450.0,2.0,450.0,1.5,true
274589.0,98338.0,88989.0,590.0,0.0,450.0,2.0,450.0,2.0,450.0,1.5,true
16052.0,5707.0,4663.0,564.0,0.0,450.0,2.0,450.0,2.0,450.0,1.5,true
11240.0,4085.0,3403.0,548.0,0.0,450.0,2.0,450.0,2.0,450.0,1.5,true
10434.0,3732.0,2938.0,540.0,0.0,450.0,2.0,450.0,2.0,450.0,1.5,true
63156.0,23180.0,17921.0,990.0,0.0,610.0,2.0,610.0,2.0,610.0,1.5,true
200443.0,71704.0,65216.0,836.0,0.0,610.0,2.0,610.0,2.0,610.0,1.5,true
74377.0,26342.0,21131.0,796.0,0.0,610.0,2.0,610.0,2.0,610.0,1.5,true
13246.0,4756.0,71.0,794.0,0.0,610.0,2.0,610.0,2.0,610.0,1.5,true
16524.0,6088.0,3615.0,639.0,0.0,459.0,2.0,459.0,2.0,459.0,1.5,true
24610.0,8802.0,7526.0,525.0,0.0,459.0,2.0,459.0,2.0,459.0,1.5,true
18504.0,6590.0,6003.0,483.0,0.0,459.0,2.0,459.0,2.0,459.0,1.5,true
12225.0,4343.0,4147.0,467.0,0.0,459.0,2.0,459.0,2.0,459.0,1.5,true
8548.0,3032.0,2802.0,459.0,0.0,459.0,2.0,459.0,2.0,459.0,1.5,true
121396.0,44041.0,31914.0,916.0,0.0,430.0,2.0,430.0,2.0,430.0,1.5,true
190519.0,67727.0,62587.0,824.0,0.0,430.0,2.0,430.0,2.0,430.0,1.5,true
34503.0,12393.0,8644.0,804.0,0.0,430.0,2.0,430.0,2.0,430.0,1.5,true
2517.0,918.0,170.0,798.0,0.0,430.0,2.0,430.0,2.0,430.0,1.5,true
123557.0,44772.0,31566.0,1085.0,0.0,403.0,2.0,403.0,2.0,403.0,1.5,true
208821.0,74630.0,70629.0,965.0,0.0,403.0,2.0,403.0,2.0,403.0,1.5,true
82273.0,29425.0,25474.0,939.0,0.0,403.0,2.0,403.0,2.0,403.0,1.5,true
3070.0,1129.0,260.0,929.0,0.0,403.0,2.0,403.0,2.0,403.0,1.5,true
3456.0,1260.0,382.0,927.0,0.0,403.0,2.0,403.0,2.0,403.0,1.5,true
5123.0,1925.0,611.0,644.0,0.0,482.0,2.0,482.0,2.0,482.0,1.5,true
20300.0,7223.0,3442.0,596.0,0.0,482.0,2.0,482.0,2.0,482.0,1.5,true
46547.0,16536.0,11322.0,590.0,0.0,482.0,2.0,482.0,2.0,482.0,1.5,true
21272.0,7817.0,5342.0,801.0,0.0,515.0,2.0,515.0,2.0,515.0,1.5,true
87447.0,31166.0,26385.0,683.0,0.0,515.0,2.0,515.0,2.0,515.0,1.5,true
13094.0,4584.0,2646.0,655.0,0.0,515.0,2.0,515.0,2.0,515.0,1.5,true
27978.0,9886.0,4852.0,651.0,0.0,515.0,2.0,515.0,2.0,515.0,1.5,true
23506.0,8367.0,8151.0,647.0,0.0,515.0,2.0,515.0,2.0,515.0,1.5,true
749100.0,269161.0,254472.0,638.0,0.0,404.0,2.0,404.0,2.0,404.0,1.5,true
27230.0,9694.0,8283.0,548.0,0.0,404.0,2.0,404.0,2.0,404.0,1.5,true
13931.0,4994.0,4520.0,520.0,0.0,404.0,2.0,404.0,2.0,404.0,1.5,true
232.0,83.0,41.0,518.0,0.0,404.0,2.0,404.0,2.0,404.0,1.5,true
605.0,236.0,167.0,512.0,0.0,404.0,2.0,404.0,2.0,404.0,1.5,true
4193.0,1546.0,1150.0,502.0,0.0,404.0,2.0,404.0,2.0,404.0,1.5,true
231.0,83.0,75.0,500.0,0.0,404.0,2.0,404.0,2.0,404.0,1.5,true
7341.0,2582.0,1368.0,496.0,0.0,404.0,2.0,404.0,2.0,404.0,1.5,true
10239.0,3581.0,2488.0,494.0,0.0,404.0,2.0,404.0,2.0,404.0,1.5,true
25425.0,9361.0,6482.0,1032.0,0.0,674.0,2.0,674.0,2.0,674.0,1.5,true
232623.0,83325.0,75689.0,870.0,0.0,674.0,2.0,674.0,2.0,674.0,1.5,true
129752.0,46262.0,40415.0,828.0,0.0,674.0,2.0,674.0,2.0,674.0,1.5,true
44413.0,15812.0,13538.0,816.0,0.0,674.0,2.0,674.0,2.0,674.0,1.5,true
12010.0,4463.0,2174.0,623.0,0.0,465.0,2.0,465.0,2.0,465.0,1.5,true
23785.0,8536.0,7387.0,547.0,0.0,465.0,2.0,465.0,2.0,465.0,1.5,true
24778.0,8733.0,7985.0,517.0,0.0,465.0,2.0,465.0,2.0,465.0,1.5,true
1014.0,362.0,286.0,511.0,0.0,465.0,2.0,465.0,2.0,465.0,1.5,true
25556.0,9118.0,7506.0,497.0,0.0,465.0,2.0,465.0,2.0,465.0,1.5,true
653.0,234.0,187.0,493.0,0.0,465.0,2.0,465.0,2.0,465.0,1.5,true
879.0,313.0,288.0,489.0,0.0,465.0,2.0,465.0,2.0,465.0,1.5,true
1145.0,412.0,378.0,485.0,0.0,465.0,2.0,465.0,2.0,465.0,1.5,true
751.0,265.0,234.0,483.0,0.0,465.0,2.0,465.0,2.0,465.0,1.5,true
84.0,30.0,7.0,481.0,0.0,465.0,2.0,465.0,2.0,465.0,1.5,true
3455.0,1281.0,1226.0,477.0,0.0,465.0,2.0,465.0,2.0,465.0,1.5,true
303.0,109.0,86.0,475.0,0.0,465.0,2.0,465.0,2.0,465.0,1.5,true
733.0,259.0,238.0,473.0,0.0,465.0,2.0,465.0,2.0,465.0,1.5,true
84.0,30.0,7.0,471.0,0.0,465.0,2.0,465.0,2.0,465.0,1.5,true
463.0,162.0,91.0,469.0,0.0,465.0,2.0,465.0,2.0,465.0,1.5,true
448.0,156.0,65.0,467.0,0.0,465.0,2.0,465.0,2.0,465.0,1.5,true
2053.0,728.0,690.0,465.0,0.0,465.0,2.0,465.0,2.0,465.0,1.5,true
8065.0,3046.0,1293.0,787.0,0.0,573.0,2.0,573.0,2.0,573.0,1.5,true
62658.0,22426.0,19571.0,717.0,0.0,573.0,2.0,573.0,2.0,573.0,1.5,true
50254.0,18139.0,16130.0,687.0,0.0,573.0,2.0,573.0,2.0,573.0,1.5,true
170629.0,60861.0,52429.0,677.0,0.0,573.0,2.0,573.0,2.0,573.0,1.5,true
6289.0,2342.0,475.0,671.0,0.0,573.0,2.0,573.0,2.0,573.0,1.5,true
407.0,153.0,109.0,667.0,0.0,573.0,2.0,573.0,2.0,573.0,1.5,true
63.0,23.0,14.0,665.0,0.0,573.0,2.0,573.0,2.0,573.0,1.5,true
3748.0,1341.0,60.0,663.0,0.0,573.0,2.0,573.0,2.0,573.0,1.5,true
23127.0,8467.0,6292.0,749.0,0.0,499.0,2.0,499.0,2.0,499.0,1.5,true
48629.0,17252.0,14562.0,637.0,0.0,499.0,2.0,499.0,2.0,499.0,1.5,true
3496.0,1230.0,195.0,633.0,0.0,499.0,2.0,499.0,2.0,499.0,1.5,true
4252.0,1556.0,1299.0,613.0,0.0,499.0,2.0,499.0,2.0,499.0,1.5,true
15720.0,5571.0,3395.0,611.0,0.0,499.0,2.0,499.0,2.0,499.0,1.5,true
10590.0,3775.0,3428.0,609.0,0.0,499.0,2.0,499.0,2.0,499.0,1.5,true
12908.0,4599.0,3769.0,607.0,0.0,499.0,2.0,499.0,2.0,499.0,1.5,true
36227.0,13294.0,9956.0,779.0,0.0,469.0,2.0,469.0,2.0,469.0,1.5,true
317699.0,113738.0,100513.0,689.0,0.0,469.0,2.0,469.0,2.0,469.0,1.5,true
14994.0,5357.0,4408.0,661.0,0.0,469.0,2.0,469.0,2.0,469.0,1.5,true
697.0,261.0,90.0,655.0,0.0,469.0,2.0,469.0,2.0,469.0,1.5,true
3272.0,1230.0,978.0,645.0,0.0,469.0,2.0,469.0,2.0,469.0,1.5,true
119.0,43.0,34.0,643.0,0.0,469.0,2.0,469.0,2.0,469.0,1.5,true
2394.0,913.0,675.0,637.0,0.0,469.0,2.0,469.0,2.0,469.0,1.5,true
42315.0,15400.0,11350.0,1066.0,0.0,670.0,2.0,670.0,2.0,670.0,1.5,true
263440.0,94321.0,85576.0,900.0,0.0,670.0,2.0,670.0,2.0,670.0,1.5,true
150583.0,53568.0,47472.0,854.0,0.0,670.0,2.0,670.0,2.0,670.0,1.5,true
15126.0,5461.0,101.0,852.0,0.0,670.0,2.0,670.0,2.0,670.0,1.5,true
11043.0,4109.0,1520.0,875.0,0.0,611.0,2.0,611.0,2.0,611.0,1.5,true
338660.0,121241.0,107823.0,799.0,0.0,611.0,2.0,611.0,2.0,611.0,1.5,true
9759.0,3527.0,2558.0,775.0,0.0,611.0,2.0,611.0,2.0,611.0,1.5,true
7959.0,2814.0,2312.0,767.0,0.0,611.0,2.0,611.0,2.0,611.0,1.5,true
24084.0,8542.0,6610.0,761.0,0.0,611.0,2.0,611.0,2.0,611.0,1.5,true
28004.0,9917.0,9362.0,757.0,0.0,611.0,2.0,611.0,2.0,611.0,1.5,true
16296.0,5822.0,4658.0,751.0,0.0,611.0,2.0,611.0,2.0,611.0,1.5,true
2063.0,727.0,112.0,747.0,0.0,611.0,2.0,611.0,2.0,611.0,1.5,true
20171.0,7420.0,5297.0,731.0,0.0,457.0,2.0,457.0,2.0,457.0,1.5,true
68634.0,24417.0,16944.0,633.0,0.0,457.0,2.0,457.0,2.0,457.0,1.5,true
8036.0,2835.0,1309.0,607.0,0.0,457.0,2.0,457.0,2.0,457.0,1.5,true
6526.0,2285.0,1143.0,603.0,0.0,457.0,2.0,457.0,2.0,457.0,1.5,true
7172.0,2543.0,1384.0,601.0,0.0,457.0,2.0,457.0,2.0,457.0,1.5,true
17394.0,6449.0,3751.0,843.0,0.0,513.0,2.0,513.0,2.0,513.0,1.5,true
391379.0,140181.0,124969.0,775.0,0.0,513.0,2.0,513.0,2.0,513.0,1.5,true
23506.0,8390.0,6903.0,743.0,0.0,513.0,2.0,513.0,2.0,513.0,1.5,true
1781.0,672.0,271.0,733.0,0.0,513.0,2.0,513.0,2.0,513.0,1.5,true
4883.0,1823.0,998.0,723.0,0.0,513.0,2.0,513.0,2.0,513.0,1.5,true
640.0,243.0,135.0,719.0,0.0,513.0,2.0,513.0,2.0,513.0,1.5,true
2209.0,822.0,591.0,715.0,0.0,513.0,2.0,513.0,2.0,513.0,1.5,true
655.0,245.0,139.0,713.0,0.0,513.0,2.0,513.0,2.0,513.0,1.5,true
1747.0,656.0,535.0,711.0,0.0,513.0,2.0,513.0,2.0,513.0,1.5,true
171483.0,62101.0,49583.0,906.0,0.0,364.0,2.0,364.0,2.0,364.0,1.5,true
196288.0,69683.0,65335.0,830.0,0.0,364.0,2.0,364.0,2.0,364.0,1.5,true
168091.0,59735.0,55980.0,808.0,0.0,364.0,2.0,364.0,2.0,364.0,1.5,true
57265.0,20486.0,13301.0,806.0,0.0,364.0,2.0,364.0,2.0,364.0,1.5,true
63622.0,23348.0,17978.0,1041.0,0.0,647.0,2.0,647.0,2.0,647.0,1.5,true
238222.0,85285.0,78198.0,891.0,0.0,647.0,2.0,647.0,2.0,647.0,1.5,true
69041.0,24497.0,18859.0,857.0,0.0,647.0,2.0,647.0,2.0,647.0,1.5,true
12543.0,4485.0,83.0,855.0,0.0,647.0,2.0,647.0,2.0,647.0,1.5,true
14489.0,5350.0,2412.0,945.0,0.0,657.0,2.0,657.0,2.0,657.0,1.5,true
377711.0,135360.0,120541.0,875.0,0.0,657.0,2.0,657.0,2.0,657.0,1.5,true
17964.0,6452.0,3327.0,855.0,0.0,657.0,2.0,657.0,2.0,657.0,1.5,true
6296.0,2255.0,1158.0,851.0,0.0,657.0,2.0,657.0,2.0,657.0,1.5,true
16034.0,5756.0,5376.0,841.0,0.0,657.0,2.0,657.0,2.0,657.0,1.5,true
21322.0,7622.0,7104.0,835.0,0.0,657.0,2.0,657.0,2.0,657.0,1.5,true
11002.0,4078.0,2373.0,532.0,0.0,362.0,2.0,362.0,2.0,362.0,1.5,true
172717.0,61274.0,58808.0,450.0,0.0,362.0,2.0,362.0,2.0,362.0,1.5,true
78751.0,27985.0,24375.0,440.0,0.0,362.0,2.0,362.0,2.0,362.0,1.5,true
3447.0,1283.0,582.0,479.0,0.0,439.0,2.0,439.0,2.0,439.0,1.5,true
12558.0,4458.0,2138.0,453.0,0.0,439.0,2.0,439.0,2.0,439.0,1.5,true
424228.0,152939.0,140577.0,843.0,0.0,363.0,2.0,363.0,2.0,363.0,1.5,true
41397.0,14820.0,10834.0,765.0,0.0,363.0,2.0,363.0,2.0,363.0,1.5,true
18445.0,6555.0,5402.0,735.0,0.0,363.0,2.0,363.0,2.0,363.0,1.5,true
1629.0,606.0,356.0,725.0,0.0,363.0,2.0,363.0,2.0,363.0,1.5,true
3458.0,1270.0,950.0,717.0,0.0,363.0,2.0,363.0,2.0,363.0,1.5,true
1945.0,725.0,520.0,713.0,0.0,363.0,2.0,363.0,2.0,363.0,1.5,true
139636.0,48759.0,41294.0,816.0,0.0,362.0,2.0,362.0,2.0,362.0,1.5,true
526582.0,186862.0,173908.0,726.0,0.0,362.0,2.0,362.0,2.0,362.0,1.5,true
2415.0,922.0,256.0,712.0,0.0,362.0,2.0,362.0,2.0,362.0,1.5,true
2754.0,1013.0,298.0,704.0,0.0,362.0,2.0,362.0,2.0,362.0,1.5,true
147.0,56.0,15.0,702.0,0.0,362.0,2.0,362.0,2.0,362.0,1.5,true
1488.0,550.0,206.0,698.0,0.0,362.0,2.0,362.0,2.0,362.0,1.5,true
84062.0,30432.0,18651.0,1031.0,0.0,397.0,2.0,397.0,2.0,397.0,1.5,true
94783.0,33929.0,30377.0,971.0,0.0,397.0,2.0,397.0,2.0,397.0,1.5,true
31491.0,11292.0,7095.0,953.0,0.0,397.0,2.0,397.0,2.0,397.0,1.5,true
2226.0,828.0,129.0,947.0,0.0,397.0,2.0,397.0,2.0,397.0,1.5,true
104.0,38.0,19.0,945.0,0.0,397.0,2.0,397.0,2.0,397.0,1.5,true
4023.0,1487.0,360.0,941.0,0.0,397.0,2.0,397.0,2.0,397.0,1.5,true
12530.0,4590.0,2871.0,549.0,0.0,401.0,2.0,401.0,2.0,401.0,1.5,true
39409.0,14036.0,11037.0,503.0,0.0,401.0,2.0,401.0,2.0,401.0,1.5,true
3737.0,1338.0,407.0,497.0,0.0,401.0,2.0,401.0,2.0,401.0,1.5,true
3122.0,1096.0,696.0,495.0,0.0,401.0,2.0,401.0,2.0,401.0,1.5,true
643.0,219.0,52.0,493.0,0.0,401.0,2.0,401.0,2.0,401.0,1.5,true
1496.0,509.0,12.0,491.0,0.0,401.0,2.0,401.0,2.0,401.0,1.5,true
1128695.0,405654.0,386282.0,938.0,0.0,406.0,2.0,406.0,2.0,406.0,1.5,true
33222.0,11839.0,8827.0,848.0,0.0,406.0,2.0,406.0,2.0,406.0,1.5,true
37278.0,13079.0,11515.0,822.0,0.0,406.0,2.0,406.0,2.0,406.0,1.5,true
33122.0,11545.0,10285.0,816.0,0.0,406.0,2.0,406.0,2.0,406.0,1.5,true
21485.0,7596.0,7062.0,812.0,0.0,406.0,2.0,406.0,2.0,406.0,1.5,true
29752.0,10551.0,9482.0,808.0,0.0,406.0,2.0,406.0,2.0,406.0,1.5,true
19703.0,6958.0,7065.0,804.0,0.0,406.0,2.0,406.0,2.0,406.0,1.5,true
28346.0,10049.0,8489.0,802.0,0.0,406.0,2.0,406.0,2.0,406.0,1.5,true
17847.0,6346.0,6313.0,800.0,0.0,406.0,2.0,406.0,2.0,406.0,1.5,true
18080.0,6426.0,6347.0,798.0,0.0,406.0,2.0,406.0,2.0,406.0,1.5,true
18302.0,6504.0,6381.0,796.0,0.0,406.0,2.0,406.0,2.0,406.0,1.5,true
198065.0,71533.0,59031.0,1092.0,0.0,388.0,2.0,388.0,2.0,388.0,1.5,true
43699.0,15628.0,11290.0,1002.0,0.0,388.0,2.0,388.0,2.0,388.0,1.5,true
15220.0,5422.0,4430.0,974.0,0.0,388.0,2.0,388.0,2.0,388.0,1.5,true
9849.0,3421.0,2155.0,966.0,0.0,388.0,2.0,388.0,2.0,388.0,1.5,true
3138.0,1140.0,1058.0,962.0,0.0,388.0,2.0,388.0,2.0,388.0,1.5,true
9507.0,3281.0,2664.0,960.0,0.0,388.0,2.0,388.0,2.0,388.0,1.5,true
11599.0,4066.0,2682.0,958.0,0.0,388.0,2.0,388.0,2.0,388.0,1.5,true
66975.0,24557.0,19195.0,978.0,0.0,590.0,2.0,590.0,2.0,590.0,1.5,true
137318.0,48919.0,41083.0,848.0,0.0,590.0,2.0,590.0,2.0,590.0,1.5,true
61163.0,21763.0,15793.0,826.0,0.0,590.0,2.0,590.0,2.0,590.0,1.5,true
9004.0,3228.0,102.0,824.0,0.0,590.0,2.0,590.0,2.0,590.0,1.5,true
2361.0,985.0,110.0,530.0,0.0,384.0,2.0,384.0,2.0,384.0,1.5,true
16176.0,5677.0,4828.0,508.0,0.0,384.0,2.0,384.0,2.0,384.0,1.5,true
15603.0,5597.0,4989.0,464.0,0.0,384.0,2.0,384.0,2.0,384.0,1.5,true
13698.0,4771.0,4618.0,446.0,0.0,384.0,2.0,384.0,2.0,384.0,1.5,true
3186.0,1136.0,872.0,434.0,0.0,384.0,2.0,384.0,2.0,384.0,1.5,true
20133.0,7179.0,6749.0,420.0,0.0,384.0,2.0,384.0,2.0,384.0,1.5,true
1392.0,505.0,437.0,412.0,0.0,384.0,2.0,384.0,2.0,384.0,1.5,true
1849.0,659.0,597.0,404.0,0.0,384.0,2.0,384.0,2.0,384.0,1.5,true
6564.0,2309.0,2303.0,400.0,0.0,384.0,2.0,384.0,2.0,384.0,1.5,true
1580.0,558.0,462.0,396.0,0.0,384.0,2.0,384.0,2.0,384.0,1.5,true
9470.0,3377.0,3333.0,392.0,0.0,384.0,2.0,384.0,2.0,384.0,1.5,true
1580.0,558.0,492.0,388.0,0.0,384.0,2.0,384.0,2.0,384.0,1.5,true
414.0,150.0,59.0,386.0,0.0,384.0,2.0,384.0,2.0,384.0,1.5,true
24490.0,9014.0,6295.0,992.0,0.0,654.0,2.0,654.0,2.0,654.0,1.5,true
108406.0,38700.0,33502.0,860.0,0.0,654.0,2.0,654.0,2.0,654.0,1.5,true
28157.0,9921.0,6187.0,838.0,0.0,654.0,2.0,654.0,2.0,654.0,1.5,true
125480.0,44537.0,38613.0,826.0,0.0,654.0,2.0,654.0,2.0,654.0,1.5,true
38127.0,13607.0,7476.0,824.0,0.0,654.0,2.0,654.0,2.0,654.0,1.5,true
3299.0,1368.0,354.0,602.0,0.0,416.0,2.0,416.0,2.0,416.0,1.5,true
20069.0,7211.0,6396.0,548.0,0.0,416.0,2.0,416.0,2.0,416.0,1.5,true
29409.0,10604.0,9723.0,494.0,0.0,416.0,2.0,416.0,2.0,416.0,1.5,true
6597.0,2302.0,1903.0,472.0,0.0,416.0,2.0,416.0,2.0,416.0,1.5,true
11928.0,4290.0,3859.0,458.0,0.0,416.0,2.0,416.0,2.0,416.0,1.5,true
5805.0,2071.0,1906.0,452.0,0.0,416.0,2.0,416.0,2.0,416.0,1.5,true
6581.0,2344.0,2113.0,448.0,0.0,416.0,2.0,416.0,2.0,416.0,1.5,true
558341.0,201095.0,175219.0,1080.0,0.0,380.0,2.0,380.0,2.0,380.0,1.5,true
29143.0,10532.0,5866.0,1012.0,0.0,380.0,2.0,380.0,2.0,380.0,1.5,true
13482.0,4850.0,4270.0,986.0,0.0,380.0,2.0,380.0,2.0,380.0,1.5,true
10618.0,3772.0,3394.0,974.0,0.0,380.0,2.0,380.0,2.0,380.0,1.5,true
2329.0,858.0,588.0,968.0,0.0,380.0,2.0,380.0,2.0,380.0,1.5,true
10455.0,3717.0,3303.0,964.0,0.0,380.0,2.0,380.0,2.0,380.0,1.5,true
1368745.0,492404.0,466327.0,733.0,0.0,429.0,2.0,429.0,2.0,429.0,1.5,true
18773.0,6755.0,5322.0,663.0,0.0,429.0,2.0,429.0,2.0,429.0,1.5,true
12962.0,4642.0,3999.0,635.0,0.0,429.0,2.0,429.0,2.0,429.0,1.5,true
9075.0,3233.0,2846.0,625.0,0.0,429.0,2.0,429.0,2.0,429.0,1.5,true
7413.0,2634.0,2437.0,619.0,0.0,429.0,2.0,429.0,2.0,429.0,1.5,true
1485.0,540.0,404.0,617.0,0.0,429.0,2.0,429.0,2.0,429.0,1.5,true
11852.0,4412.0,2444.0,635.0,0.0,445.0,2.0,445.0,2.0,445.0,1.5,true
183774.0,65224.0,60575.0,539.0,0.0,445.0,2.0,445.0,2.0,445.0,1.5,true
5831.0,2126.0,173.0,535.0,0.0,445.0,2.0,445.0,2.0,445.0,1.5,true
95004.0,34301.0,17267.0,796.0,0.0,384.0,2.0,384.0,2.0,384.0,1.5,true
28713.0,10214.0,8262.0,710.0,0.0,384.0,2.0,384.0,2.0,384.0,1.5,true
24734.0,8809.0,8034.0,682.0,0.0,384.0,2.0,384.0,2.0,384.0,1.5,true
37120.0,12976.0,11258.0,672.0,0.0,384.0,2.0,384.0,2.0,384.0,1.5,true
37369.0,13188.0,12150.0,664.0,0.0,384.0,2.0,384.0,2.0,384.0,1.5,true
42696.0,15182.0,14505.0,658.0,0.0,384.0,2.0,384.0,2.0,384.0,1.5,true
20143.0,7144.0,5134.0,656.0,0.0,384.0,2.0,384.0,2.0,384.0,1.5,true
658774.0,236482.0,221449.0,835.0,0.0,357.0,2.0,357.0,2.0,357.0,1.5,true
34018.0,12106.0,8161.0,747.0,0.0,357.0,2.0,357.0,2.0,357.0,1.5,true
14279.0,5127.0,4523.0,719.0,0.0,357.0,2.0,357.0,2.0,357.0,1.5,true
331.0,116.0,43.0,717.0,0.0,357.0,2.0,357.0,2.0,357.0,1.5,true
473.0,192.0,168.0,711.0,0.0,357.0,2.0,357.0,2.0,357.0,1.5,true
4288.0,1586.0,1141.0,699.0,0.0,357.0,2.0,357.0,2.0,357.0,1.5,true
7442.0,2619.0,1384.0,695.0,0.0,357.0,2.0,357.0,2.0,357.0,1.5,true
10285.0,3597.0,2492.0,693.0,0.0,357.0,2.0,357.0,2.0,357.0,1.5,true
22583.0,8291.0,6170.0,697.0,0.0,423.0,2.0,423.0,2.0,423.0,1.5,true
