InstanceID,Found,Depth,Cost,Iterations,Generated,Expanded,Cpu Time,Wall Time,delta,epsilon,pacCondition
72,1,483,483.0,4,36772,21185,62,69,0.2,0.2,org.cs4j.core.algorithms.pac.conditions.MLPacCondition,
73,1,552,552.0,4,51985,30676,109,106,0.2,0.2,org.cs4j.core.algorithms.pac.conditions.MLPacCondition,
74,1,611,611.0,5,27322,16298,93,83,0.2,0.2,org.cs4j.core.algorithms.pac.conditions.MLPacCondition,
75,1,614,614.0,8,325546,192625,530,540,0.2,0.2,org.cs4j.core.algorithms.pac.conditions.MLPacCondition,
76,1,441,441.0,6,68534,39331,93,91,0.2,0.2,org.cs4j.core.algorithms.pac.conditions.MLPacCondition,
77,1,469,469.0,3,15024,8778,31,27,0.2,0.2,org.cs4j.core.algorithms.pac.conditions.MLPacCondition,
78,1,646,646.0,5,103066,60924,202,210,0.2,0.2,org.cs4j.core.algorithms.pac.conditions.MLPacCondition,
79,1,626,626.0,5,151697,89558,265,287,0.2,0.2,org.cs4j.core.algorithms.pac.conditions.MLPacCondition,
80,1,510,510.0,4,53255,31358,93,90,0.2,0.2,org.cs4j.core.algorithms.pac.conditions.MLPacCondition,
81,1,715,715.0,3,99417,58917,187,179,0.2,0.2,org.cs4j.core.algorithms.pac.conditions.MLPacCondition,
82,1,591,591.0,6,35789,20962,78,113,0.2,0.2,org.cs4j.core.algorithms.pac.conditions.MLPacCondition,
83,1,521,521.0,5,18272,10549,31,33,0.2,0.2,org.cs4j.core.algorithms.pac.conditions.MLPacCondition,
84,1,806,806.0,4,89163,52660,234,224,0.2,0.2,org.cs4j.core.algorithms.pac.conditions.MLPacCondition,
85,1,744,744.0,5,360064,210833,733,759,0.2,0.2,org.cs4j.core.algorithms.pac.conditions.MLPacCondition,
86,1,631,631.0,6,72465,42689,249,244,0.2,0.2,org.cs4j.core.algorithms.pac.conditions.MLPacCondition,
87,1,597,597.0,6,66835,39382,156,152,0.2,0.2,org.cs4j.core.algorithms.pac.conditions.MLPacCondition,
88,1,511,511.0,4,50623,29453,109,117,0.2,0.2,org.cs4j.core.algorithms.pac.conditions.MLPacCondition,
89,1,534,534.0,8,37928,22089,78,74,0.2,0.2,org.cs4j.core.algorithms.pac.conditions.MLPacCondition,
90,1,771,771.0,6,248400,147622,280,274,0.2,0.2,org.cs4j.core.algorithms.pac.conditions.MLPacCondition,
91,1,629,629.0,5,152653,90165,249,250,0.2,0.2,org.cs4j.core.algorithms.pac.conditions.MLPacCondition,
92,1,525,525.0,3,35368,21046,78,84,0.2,0.2,org.cs4j.core.algorithms.pac.conditions.MLPacCondition,
93,1,469,469.0,7,56997,33357,109,106,0.2,0.2,org.cs4j.core.algorithms.pac.conditions.MLPacCondition,
94,1,618,618.0,4,119426,69719,218,229,0.2,0.2,org.cs4j.core.algorithms.pac.conditions.MLPacCondition,
95,1,809,809.0,13,410901,244410,764,752,0.2,0.2,org.cs4j.core.algorithms.pac.conditions.MLPacCondition,
96,1,612,612.0,3,81063,47084,187,183,0.2,0.2,org.cs4j.core.algorithms.pac.conditions.MLPacCondition,
97,1,454,454.0,6,35756,20360,46,51,0.2,0.2,org.cs4j.core.algorithms.pac.conditions.MLPacCondition,
98,1,730,730.0,5,111523,66105,156,157,0.2,0.2,org.cs4j.core.algorithms.pac.conditions.MLPacCondition,
99,1,636,636.0,8,760859,449480,1232,1236,0.2,0.2,org.cs4j.core.algorithms.pac.conditions.MLPacCondition,
100,1,748,748.0,5,67442,40324,109,100,0.2,0.2,org.cs4j.core.algorithms.pac.conditions.MLPacCondition,
51,1,455,455.0,4,56051,33250,93,100,0.5,0.2,org.cs4j.core.algorithms.pac.conditions.MLPacCondition,
52,1,630,630.0,8,35144,20175,78,70,0.5,0.2,org.cs4j.core.algorithms.pac.conditions.MLPacCondition,
53,1,554,554.0,7,30166,18029,62,62,0.5,0.2,org.cs4j.core.algorithms.pac.conditions.MLPacCondition,
54,1,620,620.0,6,98979,58668,234,243,0.5,0.2,org.cs4j.core.algorithms.pac.conditions.MLPacCondition,
55,1,626,626.0,6,87139,51171,218,227,0.5,0.2,org.cs4j.core.algorithms.pac.conditions.MLPacCondition,
56,1,286,286.0,3,17425,10301,31,30,0.5,0.2,org.cs4j.core.algorithms.pac.conditions.MLPacCondition,
57,1,514,514.0,5,40846,23491,78,76,0.5,0.2,org.cs4j.core.algorithms.pac.conditions.MLPacCondition,
58,1,715,715.0,7,182571,108611,280,283,0.5,0.2,org.cs4j.core.algorithms.pac.conditions.MLPacCondition,
59,1,551,551.0,3,49572,28478,93,102,0.5,0.2,org.cs4j.core.algorithms.pac.conditions.MLPacCondition,
60,1,468,468.0,7,46651,27385,109,102,0.5,0.2,org.cs4j.core.algorithms.pac.conditions.MLPacCondition,
61,1,631,631.0,4,192106,113702,374,381,0.5,0.2,org.cs4j.core.algorithms.pac.conditions.MLPacCondition,
62,1,605,605.0,6,34972,20504,62,68,0.5,0.2,org.cs4j.core.algorithms.pac.conditions.MLPacCondition,
63,1,692,692.0,5,105684,61878,171,185,0.5,0.2,org.cs4j.core.algorithms.pac.conditions.MLPacCondition,
64,1,457,457.0,6,15654,9080,31,24,0.5,0.2,org.cs4j.core.algorithms.pac.conditions.MLPacCondition,
65,1,502,502.0,4,40405,24070,78,70,0.5,0.2,org.cs4j.core.algorithms.pac.conditions.MLPacCondition,
66,1,442,442.0,3,91224,53692,109,127,0.5,0.2,org.cs4j.core.algorithms.pac.conditions.MLPacCondition,
67,1,451,451.0,6,49003,28625,62,60,0.5,0.2,org.cs4j.core.algorithms.pac.conditions.MLPacCondition,
68,1,622,622.0,6,145745,86242,296,304,0.5,0.2,org.cs4j.core.algorithms.pac.conditions.MLPacCondition,
69,1,441,441.0,6,36568,21246,62,49,0.5,0.2,org.cs4j.core.algorithms.pac.conditions.MLPacCondition,
70,1,536,536.0,8,56400,33059,109,98,0.5,0.2,org.cs4j.core.algorithms.pac.conditions.MLPacCondition,
71,1,570,570.0,5,26999,15509,46,54,0.5,0.2,org.cs4j.core.algorithms.pac.conditions.MLPacCondition,
72,1,483,483.0,4,36772,21185,62,60,0.5,0.2,org.cs4j.core.algorithms.pac.conditions.MLPacCondition,
73,1,552,552.0,4,51985,30676,93,103,0.5,0.2,org.cs4j.core.algorithms.pac.conditions.MLPacCondition,
74,1,611,611.0,5,27322,16298,62,58,0.5,0.2,org.cs4j.core.algorithms.pac.conditions.MLPacCondition,
75,1,614,614.0,8,325546,192625,530,523,0.5,0.2,org.cs4j.core.algorithms.pac.conditions.MLPacCondition,
76,1,441,441.0,6,68534,39331,93,86,0.5,0.2,org.cs4j.core.algorithms.pac.conditions.MLPacCondition,
77,1,469,469.0,3,15024,8778,31,25,0.5,0.2,org.cs4j.core.algorithms.pac.conditions.MLPacCondition,
78,1,646,646.0,5,103066,60924,202,208,0.5,0.2,org.cs4j.core.algorithms.pac.conditions.MLPacCondition,
79,1,626,626.0,5,151697,89558,265,272,0.5,0.2,org.cs4j.core.algorithms.pac.conditions.MLPacCondition,
80,1,510,510.0,4,53255,31358,93,94,0.5,0.2,org.cs4j.core.algorithms.pac.conditions.MLPacCondition,
81,1,715,715.0,3,99417,58917,156,186,0.5,0.2,org.cs4j.core.algorithms.pac.conditions.MLPacCondition,
82,1,591,591.0,6,35789,20962,78,83,0.5,0.2,org.cs4j.core.algorithms.pac.conditions.MLPacCondition,
83,1,521,521.0,5,18272,10549,31,28,0.5,0.2,org.cs4j.core.algorithms.pac.conditions.MLPacCondition,
84,1,806,806.0,4,89163,52660,202,198,0.5,0.2,org.cs4j.core.algorithms.pac.conditions.MLPacCondition,
85,1,744,744.0,5,360064,210833,670,684,0.5,0.2,org.cs4j.core.algorithms.pac.conditions.MLPacCondition,
86,1,631,631.0,6,72465,42689,140,152,0.5,0.2,org.cs4j.core.algorithms.pac.conditions.MLPacCondition,
87,1,597,597.0,6,66835,39382,109,107,0.5,0.2,org.cs4j.core.algorithms.pac.conditions.MLPacCondition,
88,1,511,511.0,4,50623,29453,93,90,0.5,0.2,org.cs4j.core.algorithms.pac.conditions.MLPacCondition,
89,1,534,534.0,8,37928,22089,62,63,0.5,0.2,org.cs4j.core.algorithms.pac.conditions.MLPacCondition,
90,1,771,771.0,6,248400,147622,280,279,0.5,0.2,org.cs4j.core.algorithms.pac.conditions.MLPacCondition,
91,1,629,629.0,5,152653,90165,265,259,0.5,0.2,org.cs4j.core.algorithms.pac.conditions.MLPacCondition,
92,1,525,525.0,3,35368,21046,62,83,0.5,0.2,org.cs4j.core.algorithms.pac.conditions.MLPacCondition,
93,1,469,469.0,7,56997,33357,93,96,0.5,0.2,org.cs4j.core.algorithms.pac.conditions.MLPacCondition,
94,1,618,618.0,4,119426,69719,234,224,0.5,0.2,org.cs4j.core.algorithms.pac.conditions.MLPacCondition,
95,1,809,809.0,13,410901,244410,826,843,0.5,0.2,org.cs4j.core.algorithms.pac.conditions.MLPacCondition,
96,1,612,612.0,3,81063,47084,171,175,0.5,0.2,org.cs4j.core.algorithms.pac.conditions.MLPacCondition,
97,1,454,454.0,6,35756,20360,46,48,0.5,0.2,org.cs4j.core.algorithms.pac.conditions.MLPacCondition,
98,1,730,730.0,5,111523,66105,156,151,0.5,0.2,org.cs4j.core.algorithms.pac.conditions.MLPacCondition,
99,1,636,636.0,8,760859,449480,1170,1198,0.5,0.2,org.cs4j.core.algorithms.pac.conditions.MLPacCondition,
100,1,748,748.0,5,67442,40324,93,98,0.5,0.2,org.cs4j.core.algorithms.pac.conditions.MLPacCondition,
51,1,455,455.0,4,56051,33250,93,93,0.7,0.2,org.cs4j.core.algorithms.pac.conditions.MLPacCondition,
52,1,630,630.0,8,35144,20175,62,61,0.7,0.2,org.cs4j.core.algorithms.pac.conditions.MLPacCondition,
53,1,554,554.0,7,30166,18029,62,56,0.7,0.2,org.cs4j.core.algorithms.pac.conditions.MLPacCondition,
54,1,620,620.0,6,98979,58668,202,226,0.7,0.2,org.cs4j.core.algorithms.pac.conditions.MLPacCondition,
55,1,626,626.0,6,87139,51171,202,195,0.7,0.2,org.cs4j.core.algorithms.pac.conditions.MLPacCondition,
56,1,286,286.0,3,17425,10301,31,30,0.7,0.2,org.cs4j.core.algorithms.pac.conditions.MLPacCondition,
57,1,514,514.0,5,40846,23491,78,76,0.7,0.2,org.cs4j.core.algorithms.pac.conditions.MLPacCondition,
58,1,715,715.0,7,182571,108611,312,312,0.7,0.2,org.cs4j.core.algorithms.pac.conditions.MLPacCondition,
59,1,551,551.0,3,49572,28478,93,102,0.7,0.2,org.cs4j.core.algorithms.pac.conditions.MLPacCondition,
60,1,468,468.0,7,46651,27385,93,98,0.7,0.2,org.cs4j.core.algorithms.pac.conditions.MLPacCondition,
61,1,631,631.0,4,192106,113702,390,382,0.7,0.2,org.cs4j.core.algorithms.pac.conditions.MLPacCondition,
62,1,605,605.0,6,34972,20504,62,66,0.7,0.2,org.cs4j.core.algorithms.pac.conditions.MLPacCondition,
63,1,692,692.0,5,105684,61878,171,199,0.7,0.2,org.cs4j.core.algorithms.pac.conditions.MLPacCondition,
64,1,457,457.0,6,15654,9080,31,22,0.7,0.2,org.cs4j.core.algorithms.pac.conditions.MLPacCondition,
65,1,502,502.0,4,40405,24070,78,71,0.7,0.2,org.cs4j.core.algorithms.pac.conditions.MLPacCondition,
66,1,442,442.0,3,91224,53692,109,112,0.7,0.2,org.cs4j.core.algorithms.pac.conditions.MLPacCondition,
67,1,451,451.0,6,49003,28625,62,61,0.7,0.2,org.cs4j.core.algorithms.pac.conditions.MLPacCondition,
68,1,622,622.0,6,145745,86242,280,283,0.7,0.2,org.cs4j.core.algorithms.pac.conditions.MLPacCondition,
69,1,441,441.0,6,36568,21246,46,48,0.7,0.2,org.cs4j.core.algorithms.pac.conditions.MLPacCondition,
70,1,536,536.0,8,56400,33059,93,96,0.7,0.2,org.cs4j.core.algorithms.pac.conditions.MLPacCondition,
71,1,570,570.0,5,26999,15509,62,55,0.7,0.2,org.cs4j.core.algorithms.pac.conditions.MLPacCondition,
72,1,483,483.0,4,36772,21185,62,55,0.7,0.2,org.cs4j.core.algorithms.pac.conditions.MLPacCondition,
73,1,552,552.0,4,51985,30676,93,100,0.7,0.2,org.cs4j.core.algorithms.pac.conditions.MLPacCondition,
74,1,611,611.0,5,27322,16298,46,61,0.7,0.2,org.cs4j.core.algorithms.pac.conditions.MLPacCondition,
75,1,614,614.0,8,325546,192625,483,509,0.7,0.2,org.cs4j.core.algorithms.pac.conditions.MLPacCondition,
76,1,441,441.0,6,68534,39331,78,86,0.7,0.2,org.cs4j.core.algorithms.pac.conditions.MLPacCondition,
77,1,469,469.0,3,15024,8778,31,25,0.7,0.2,org.cs4j.core.algorithms.pac.conditions.MLPacCondition,
78,1,646,646.0,5,103066,60924,202,204,0.7,0.2,org.cs4j.core.algorithms.pac.conditions.MLPacCondition,
79,1,626,626.0,5,151697,89558,265,281,0.7,0.2,org.cs4j.core.algorithms.pac.conditions.MLPacCondition,
80,1,510,510.0,4,53255,31358,93,96,0.7,0.2,org.cs4j.core.algorithms.pac.conditions.MLPacCondition,
81,1,715,715.0,3,99417,58917,187,189,0.7,0.2,org.cs4j.core.algorithms.pac.conditions.MLPacCondition,
82,1,591,591.0,6,35789,20962,93,86,0.7,0.2,org.cs4j.core.algorithms.pac.conditions.MLPacCondition,
83,1,521,521.0,5,18272,10549,31,27,0.7,0.2,org.cs4j.core.algorithms.pac.conditions.MLPacCondition,
84,1,806,806.0,4,89163,52660,202,200,0.7,0.2,org.cs4j.core.algorithms.pac.conditions.MLPacCondition,
85,1,744,744.0,5,360064,210833,639,684,0.7,0.2,org.cs4j.core.algorithms.pac.conditions.MLPacCondition,
86,1,631,631.0,6,72465,42689,156,145,0.7,0.2,org.cs4j.core.algorithms.pac.conditions.MLPacCondition,
87,1,597,597.0,6,66835,39382,109,107,0.7,0.2,org.cs4j.core.algorithms.pac.conditions.MLPacCondition,
88,1,511,511.0,4,50623,29453,93,88,0.7,0.2,org.cs4j.core.algorithms.pac.conditions.MLPacCondition,
89,1,534,534.0,8,37928,22089,46,55,0.7,0.2,org.cs4j.core.algorithms.pac.conditions.MLPacCondition,
90,1,771,771.0,6,248400,147622,296,296,0.7,0.2,org.cs4j.core.algorithms.pac.conditions.MLPacCondition,
91,1,629,629.0,5,152653,90165,249,254,0.7,0.2,org.cs4j.core.algorithms.pac.conditions.MLPacCondition,
92,1,525,525.0,3,35368,21046,78,81,0.7,0.2,org.cs4j.core.algorithms.pac.conditions.MLPacCondition,
93,1,469,469.0,7,56997,33357,109,102,0.7,0.2,org.cs4j.core.algorithms.pac.conditions.MLPacCondition,
94,1,618,618.0,4,119426,69719,218,224,0.7,0.2,org.cs4j.core.algorithms.pac.conditions.MLPacCondition,
95,1,809,809.0,13,410901,244410,717,780,0.7,0.2,org.cs4j.core.algorithms.pac.conditions.MLPacCondition,
96,1,612,612.0,3,81063,47084,171,176,0.7,0.2,org.cs4j.core.algorithms.pac.conditions.MLPacCondition,
97,1,454,454.0,6,35756,20360,46,50,0.7,0.2,org.cs4j.core.algorithms.pac.conditions.MLPacCondition,
98,1,730,730.0,5,111523,66105,156,151,0.7,0.2,org.cs4j.core.algorithms.pac.conditions.MLPacCondition,
99,1,636,636.0,8,760859,449480,1216,1221,0.7,0.2,org.cs4j.core.algorithms.pac.conditions.MLPacCondition,
100,1,748,748.0,5,67442,40324,109,103,0.7,0.2,org.cs4j.core.algorithms.pac.conditions.MLPacCondition,
