Cost, Pr(OPT<Cost)
452.3422619047619,0.027199999999999842
452.35435435435437,0.02721999999999984
452.3604826546003,0.02725999999999984
452.36253776435046,0.02727999999999984
452.36459909228444,0.02733999999999984
452.3666666666666,0.02739999999999984
452.3687405159332,0.02741999999999984
452.37082066869306,0.02743999999999984
452.3729071537291,0.027479999999999838
452.3813169984686,0.027519999999999836
452.3855606758833,0.027539999999999835
452.38769230769225,0.027599999999999836
452.38983050847463,0.027639999999999835
452.391975308642,0.027659999999999834
452.39628482972137,0.027719999999999835
452.39844961240306,0.027759999999999833
452.4006211180124,0.027819999999999834
452.402799377916,0.027879999999999835
452.40498442367596,0.027939999999999836
452.40717628705147,0.028039999999999836
452.409375,0.028119999999999836
452.4115805946792,0.028159999999999834
452.41601255886974,0.028199999999999833
452.41823899371076,0.028219999999999832
452.42047244094493,0.02825999999999983
452.4227129337539,0.02829999999999983
452.42496050552927,0.028339999999999827
452.42721518987344,0.028359999999999826
452.43402225755165,0.028419999999999827
452.43630573248413,0.02847999999999983
452.4385964912281,0.028499999999999828
452.44089456869006,0.02855999999999983
452.44320000000005,0.028579999999999828
452.4478330658106,0.028659999999999828
452.4501607717042,0.028679999999999827
452.45718901453955,0.028719999999999826
452.45954692556637,0.028759999999999824
452.4642857142857,0.028779999999999823
452.46666666666664,0.02881999999999982
452.4690553745928,0.02883999999999982
452.4714518760196,0.02885999999999982
452.4738562091503,0.028899999999999818
452.47626841243857,0.028919999999999817
452.47868852459015,0.029039999999999816
452.48111658456486,0.029099999999999817
452.483552631579,0.029199999999999816
452.4859967051071,0.029259999999999817
452.48844884488443,0.029299999999999816
452.49090909090904,0.029399999999999815
452.4933774834437,0.029459999999999816
452.49833887043184,0.029539999999999816
452.5008319467554,0.029559999999999816
452.5033333333334,0.029659999999999815
452.50584307178633,0.029739999999999815
452.5083612040134,0.029799999999999816
452.51088777219434,0.029839999999999815
452.5159663865546,0.029879999999999813
452.5185185185186,0.029899999999999812
452.5210792580101,0.029959999999999813
452.5236486486486,0.030019999999999814
452.52881355932203,0.030079999999999815
452.5314091680815,0.030119999999999814
452.5340136054421,0.030199999999999814
452.5366269165247,0.030239999999999812
452.54188034188036,0.03025999999999981
452.5445205479452,0.03027999999999981
452.54716981132077,0.03029999999999981
452.54982817869416,0.03031999999999981
452.552495697074,0.030339999999999808
452.5578583765112,0.030379999999999806
452.56055363321803,0.030459999999999807
452.5632582322357,0.030519999999999808
452.5659722222223,0.030539999999999807
452.56869565217386,0.030599999999999808
452.57142857142856,0.030639999999999806
452.5741710296684,0.030659999999999805
452.5769230769231,0.030679999999999805
452.5796847635727,0.030739999999999806
452.58245614035087,0.030819999999999806
452.58523725834795,0.030839999999999805
452.58802816901414,0.030859999999999804
452.5908289241623,0.030879999999999803
452.5964601769911,0.030939999999999804
452.5992907801418,0.030999999999999805
452.60213143872113,0.031099999999999805
452.60498220640574,0.031199999999999804
452.6078431372549,0.031219999999999803
452.61071428571427,0.031239999999999803
452.6193895870736,0.0312599999999998
452.6223021582734,0.0313199999999998
452.6281588447654,0.0313399999999998
452.6311030741411,0.0313799999999998
452.6340579710145,0.0314999999999998
452.64,0.0315599999999998
452.64298724954466,0.031579999999999796
452.6459854014598,0.031599999999999795
452.64899451553924,0.031619999999999794
452.65201465201466,0.03165999999999979
452.6550458715596,0.03167999999999979
452.6642066420664,0.03169999999999979
452.66728280961183,0.03173999999999979
452.6703703703704,0.03179999999999979
452.6734693877551,0.031839999999999785
452.6765799256505,0.031859999999999784
452.6797020484172,0.03189999999999978
452.68283582089555,0.03191999999999978
452.6859813084112,0.03195999999999978
452.68913857677904,0.03197999999999978
452.69230769230774,0.03201999999999978
452.69548872180445,0.03203999999999978
452.69868173258004,0.032099999999999775
452.70188679245285,0.03217999999999977
452.70510396975425,0.03223999999999977
452.70833333333337,0.03225999999999977
452.7115749525617,0.032319999999999766
452.71482889733835,0.03241999999999977
452.7180952380952,0.03243999999999977
452.7213740458015,0.03245999999999977
452.7246653919694,0.032479999999999766
452.72796934865903,0.03257999999999977
452.7312859884837,0.03261999999999977
452.7346153846154,0.032639999999999766
452.74131274131275,0.032679999999999765
452.7446808510639,0.032699999999999764
452.7480620155039,0.03273999999999976
452.7514563106796,0.03275999999999976
452.7548638132296,0.03277999999999976
452.7582846003899,0.03283999999999976
452.76171875,0.032899999999999756
452.76516634050887,0.032919999999999755
452.7686274509804,0.032939999999999754
452.7721021611002,0.03299999999999975
452.7755905511811,0.03303999999999975
452.77909270216963,0.03307999999999975
452.7826086956522,0.03309999999999975
452.7861386138614,0.033159999999999745
452.78968253968253,0.033199999999999744
452.79324055666007,0.03323999999999974
452.796812749004,0.03325999999999974
452.8148893360161,0.03327999999999974
452.8185483870968,0.03331999999999974
452.8209959623149,0.03333999999999974
452.82222222222225,0.033379999999999736
452.82591093117406,0.03345999999999973
452.82961460446245,0.03347999999999973
452.83333333333337,0.03353999999999973
452.8445807770961,0.03355999999999973
452.8458390177354,0.03357999999999973
452.8483606557377,0.033619999999999726
452.8521560574948,0.033639999999999726
452.8534246575342,0.033659999999999725
452.85596707818934,0.03369999999999972
452.8713692946058,0.03371999999999972
452.8739612188366,0.03373999999999972
452.8752598752598,0.03375999999999972
452.8830897703549,0.03377999999999972
452.88702928870293,0.03383999999999972
452.8909853249476,0.03385999999999972
452.89495798319325,0.033899999999999715
452.9056338028169,0.033919999999999714
452.91101694915255,0.03393999999999971
452.91507430997876,0.03397999999999971
452.9246088193457,0.03399999999999971
452.9273504273504,0.03403999999999971
452.93009985734665,0.03405999999999971
452.93285714285713,0.03407999999999971
452.9383954154728,0.03409999999999971
452.95238095238096,0.034119999999999706
452.9566160520607,0.034159999999999704
452.96086956521737,0.034179999999999704
452.9694323144104,0.0342599999999997
452.972303206997,0.0342799999999997
452.9737417943107,0.0342999999999997
452.9780701754386,0.034359999999999696
452.9867841409692,0.034379999999999696
452.9955752212389,0.03443999999999969
452.9985228951256,0.03447999999999969
453.00444444444446,0.03453999999999969
453.0133928571429,0.03457999999999969
453.016393442623,0.03459999999999969
453.01940298507463,0.034619999999999686
453.02544910179637,0.034659999999999684
453.04072398190044,0.03467999999999968
453.05,0.03469999999999968
453.05466970387243,0.03471999999999968
453.05623100303944,0.03477999999999968
453.0593607305936,0.03483999999999968
453.0625,0.034919999999999674
453.0640732265446,0.03493999999999967
453.0656488549618,0.03495999999999967
453.06880733944956,0.03501999999999967
453.0783410138249,0.03503999999999967
453.09119010819165,0.035099999999999666
453.09280742459396,0.035119999999999665
453.09442724458205,0.035139999999999665
453.0976744186047,0.035159999999999664
453.1009316770186,0.03517999999999966
453.10256410256414,0.03519999999999966
453.10747663551405,0.03521999999999966
453.1140625,0.03523999999999966
453.1173708920188,0.03533999999999966
453.12068965517244,0.03535999999999966
453.1240188383045,0.03537999999999966
453.1340694006309,0.03543999999999966
453.14421553090335,0.03545999999999966
453.14761904761906,0.03547999999999966
453.15103338632747,0.03549999999999966
453.1578947368421,0.035539999999999655
453.1682692307692,0.035559999999999654
453.17874396135267,0.03559999999999965
453.18225806451613,0.03563999999999965
453.18932038834953,0.03565999999999965
453.19286871961106,0.03571999999999965
453.1964285714286,0.035799999999999645
453.2035830618893,0.03589999999999965
453.21440261865797,0.03591999999999965
453.2216748768473,0.035939999999999646
453.2253289473684,0.035959999999999645
453.2289950576606,0.03599999999999964
453.23267326732673,0.03605999999999964
453.23636363636365,0.03607999999999964
453.2400662251656,0.03611999999999964
453.2437810945274,0.036179999999999636
453.24750830564784,0.036199999999999635
453.2512479201331,0.036239999999999634
453.25499999999994,0.03627999999999963
453.2625418060201,0.03631999999999963
453.2663316582914,0.03635999999999963
453.27013422818794,0.03639999999999963
453.272040302267,0.036419999999999626
453.27394957983194,0.036439999999999625
453.2893401015228,0.036459999999999625
453.2932203389831,0.036479999999999624
453.2971137521222,0.03649999999999962
453.30102040816325,0.03651999999999962
453.304940374787,0.03655999999999962
453.3128205128205,0.03659999999999962
453.31678082191786,0.036679999999999616
453.3207547169811,0.036699999999999615
453.32474226804123,0.036719999999999614
453.328743545611,0.03675999999999961
453.3327586206897,0.03677999999999961
453.33678756476684,0.03681999999999961
453.34083044982697,0.03683999999999961
453.34488734835355,0.03687999999999961
453.3489583333333,0.036919999999999606
453.3530434782609,0.0369799999999996
453.355091383812,0.0369999999999996
453.36952714535903,0.0370599999999996
453.37368421052633,0.0370799999999996
453.377855887522,0.0370999999999996
453.3820422535211,0.0371399999999996
453.3862433862434,0.037179999999999595
453.3894039735099,0.037199999999999595
453.39045936395763,0.03723999999999959
453.3989361702127,0.03725999999999959
453.40319715808164,0.03727999999999959
453.4053333333334,0.03729999999999959
453.4074733096085,0.03733999999999959
453.4117647058824,0.037399999999999586
453.4160714285714,0.037419999999999586
453.4203935599284,0.037439999999999585
453.4247311827957,0.03751999999999958
453.43345323741005,0.03757999999999958
453.43783783783783,0.03759999999999958
453.44223826714807,0.03761999999999958
453.4510869565217,0.03763999999999958
453.4555353901996,0.037659999999999576
453.46,0.037699999999999574
453.46448087431696,0.03773999999999957
453.4689781021898,0.03775999999999957
453.473491773309,0.03777999999999957
453.47802197802196,0.03781999999999957
453.48143053645117,0.03783999999999957
453.4917127071824,0.037899999999999566
453.49630996309963,0.03797999999999956
453.502080443828,0.03799999999999956
453.51486988847586,0.03803999999999956
453.51955307262574,0.03805999999999956
453.5337078651685,0.03807999999999956
453.5384615384615,0.03809999999999956
453.5432330827068,0.03811999999999956
453.5528301886793,0.038139999999999556
453.5625,0.038199999999999554
453.5661450924609,0.03821999999999955
453.5673624288425,0.03823999999999955
453.5869980879541,0.03827999999999955
453.59195402298855,0.03831999999999955
453.5956834532374,0.038379999999999546
453.5969289827255,0.038399999999999546
453.6019230769231,0.038439999999999544
453.606936416185,0.03845999999999954
453.6107091172214,0.03849999999999954
453.61828737300436,0.03853999999999954
453.6297376093294,0.03857999999999954
453.63229571984436,0.03859999999999954
453.6374269005848,0.038639999999999536
453.642578125,0.038659999999999535
453.65294117647056,0.03869999999999953
453.65684830633285,0.03871999999999953
453.65815324165027,0.03873999999999953
453.6633858267717,0.03875999999999953
453.66469719350073,0.03879999999999953
453.6686390532544,0.03883999999999953
453.6725925925926,0.03885999999999953
453.67920792079207,0.038879999999999526
453.68053491827635,0.038899999999999525
453.6845238095238,0.038939999999999524
453.688524590164,0.03895999999999952
453.69253731343287,0.03897999999999952
453.69656203288497,0.03899999999999952
453.70464767616187,0.03901999999999952
453.706,0.03903999999999952
453.70870870870874,0.03905999999999952
453.71142284569135,0.03907999999999952
453.71686746987956,0.03909999999999952
453.7209653092006,0.039139999999999515
453.72507552870087,0.03919999999999951
453.73333333333335,0.03923999999999951
453.7374810318665,0.03925999999999951
453.7388663967611,0.03927999999999951
453.741641337386,0.03931999999999951
453.74442190669373,0.039359999999999506
453.74581430745815,0.039379999999999506
453.75,0.0394399999999995
453.7556008146639,0.0394599999999995
453.7584097859327,0.0394799999999995
453.76122448979595,0.0395199999999995
453.7626339969372,0.0395599999999995
453.76687116564415,0.0395799999999995
453.77112135176645,0.0395999999999995
453.7725409836065,0.039619999999999496
453.7753846153846,0.039639999999999495
453.77823408624226,0.039659999999999494
453.7796610169491,0.03967999999999949
453.78395061728395,0.03973999999999949
453.7882534775889,0.03975999999999949
453.7968992248062,0.03977999999999949
453.8012422360248,0.03987999999999949
453.805598755832,0.03991999999999949
453.8231611893584,0.03993999999999949
453.82463465553235,0.03995999999999949
453.82758620689657,0.03997999999999949
453.84542586750786,0.03999999999999949
453.84842105263164,0.04001999999999949
453.8499210110584,0.040079999999999484
453.8544303797469,0.04009999999999948
453.85895404120447,0.04015999999999948
453.86349206349206,0.04023999999999948
453.86652542372883,0.04025999999999948
453.86804451510335,0.040279999999999476
453.87261146496814,0.040319999999999474
453.8771929824561,0.04035999999999947
453.8864,0.04037999999999947
453.89102564102564,0.04039999999999947
453.89566613162117,0.04043999999999947
453.90343347639487,0.04045999999999947
453.90499194847024,0.04049999999999947
453.9096774193548,0.040579999999999464
453.91437802907916,0.04061999999999946
453.91909385113263,0.04063999999999946
453.9222462203023,0.04065999999999946
453.92857142857144,0.04069999999999946
453.9333333333334,0.040759999999999456
453.93492407809117,0.040779999999999456
453.9381107491857,0.040799999999999455
453.94130434782613,0.040819999999999454
453.9429037520392,0.04085999999999945
453.9525368248773,0.04087999999999945
453.9573770491803,0.04091999999999945
453.9622331691297,0.04093999999999945
453.96710526315786,0.04095999999999945
453.9719934102142,0.041019999999999446
453.97689768976903,0.041059999999999444
453.98017621145374,0.04109999999999944
453.9818181818182,0.04113999999999944
453.9933628318584,0.04115999999999944
453.9966777408638,0.04123999999999944
454.0,0.041259999999999436
454.00666666666666,0.041279999999999435
454.0116861435726,0.041299999999999434
454.0133630289533,0.041319999999999434
454.01672240802674,0.04137999999999943
454.0217755443886,0.04141999999999943
454.02684563758396,0.04143999999999943
454.03193277310925,0.04145999999999943
454.0336322869955,0.04147999999999943
454.04215851602027,0.041499999999999426
454.0472972972973,0.04157999999999942
454.05245346869714,0.04163999999999942
454.0541760722347,0.04165999999999942
454.057627118644,0.04169999999999942
454.062818336163,0.041739999999999416
454.0638586956522,0.041759999999999416
454.06802721088434,0.041779999999999415
454.0732538330494,0.041799999999999414
454.0784982935154,0.04185999999999941
454.08376068376066,0.04187999999999941
454.0890410958904,0.04191999999999941
454.0943396226415,0.04193999999999941
454.104991394148,0.04197999999999941
454.11034482758623,0.041999999999999406
454.121107266436,0.042039999999999404
454.12326869806094,0.0420599999999994
454.12651646447136,0.0420799999999994
454.13194444444446,0.0421399999999994
454.1373913043479,0.0421799999999994
454.1406685236768,0.0422199999999994
454.1428571428571,0.042279999999999394
454.1494413407822,0.042299999999999394
454.1593695271453,0.04231999999999939
454.16121495327104,0.04233999999999939
454.1626928471248,0.04235999999999939
454.16491228070174,0.04241999999999939
454.1686182669789,0.04245999999999939
454.17047451669595,0.042479999999999386
454.17158931082986,0.042499999999999385
454.17605633802816,0.042539999999999384
454.1816578483245,0.04255999999999938
454.18727915194347,0.04257999999999938
454.18953323903816,0.04259999999999938
454.191037735849,0.04261999999999938
454.19292035398234,0.04263999999999938
454.1985815602836,0.042719999999999377
454.2042628774423,0.042779999999999374
454.2076813655761,0.04279999999999937
454.20996441281136,0.04281999999999937
454.2156862745098,0.04285999999999937
454.2168330955778,0.04287999999999937
454.22142857142853,0.04295999999999937
454.22603719599425,0.042979999999999366
454.22719141323796,0.043019999999999364
454.2329749103943,0.04305999999999936
454.24460431654677,0.04309999999999936
454.2492795389049,0.04315999999999936
454.25045045045044,0.04319999999999936
454.25240384615387,0.043219999999999356
454.25396825396825,0.043239999999999355
454.25631768953076,0.043259999999999355
454.26338639652676,0.04329999999999935
454.268115942029,0.04331999999999935
454.2740471869329,0.04333999999999935
454.2760290556901,0.04335999999999935
454.2776162790697,0.04337999999999935
454.2859744990892,0.04349999999999935
454.2871720116618,0.04351999999999935
454.29197080291976,0.04355999999999935
454.296783625731,0.04357999999999935
454.2979890310786,0.04359999999999935
454.3,0.04361999999999935
454.3040293040293,0.043639999999999346
454.30645161290323,0.043659999999999345
454.3113069016153,0.043679999999999344
454.31617647058823,0.04373999999999934
454.3222836095764,0.04379999999999934
454.3284132841328,0.04381999999999934
454.3357988165681,0.04383999999999934
454.34074074074067,0.043919999999999335
454.3456973293769,0.043939999999999334
454.3469387755102,0.04397999999999933
454.3594040968343,0.04399999999999933
454.3606557377049,0.04401999999999933
454.365671641791,0.04405999999999933
454.3707025411061,0.044119999999999326
454.3719626168225,0.044179999999999324
454.375748502994,0.04419999999999932
454.3782771535581,0.04423999999999932
454.38461538461536,0.04425999999999932
454.3858858858859,0.04427999999999932
454.3909774436091,0.04429999999999932
454.3973634651601,0.04433999999999932
454.4012066365007,0.04435999999999932
454.40377358490565,0.044399999999999315
454.4063444108761,0.044419999999999314
454.41020793950855,0.04443999999999931
454.4166666666667,0.044559999999999315
454.4270516717325,0.044599999999999314
454.4296577946768,0.04461999999999931
454.4322678843227,0.04463999999999931
454.43619047619046,0.04465999999999931
454.4480122324159,0.04467999999999931
454.44933078393876,0.04469999999999931
454.45329249617146,0.04471999999999931
454.45593869731806,0.04481999999999931
454.45858895705527,0.04483999999999931
454.46257197696735,0.04487999999999931
454.4639016897081,0.04489999999999931
454.46923076923076,0.04505999999999931
454.47457627118644,0.04507999999999931
454.47591522158,0.045119999999999306
454.48531684698605,0.045179999999999304
454.4893617021276,0.0451999999999993
454.4907120743035,0.0452199999999993
454.49612403100775,0.0452599999999993
454.5015527950311,0.0452799999999993
454.5029126213592,0.0452999999999993
454.50518134715026,0.0453199999999993
454.50699844479004,0.0453399999999993
454.50972762645915,0.0453599999999993
454.51246105919,0.045399999999999295
454.51794071762873,0.04545999999999929
454.5234375,0.04547999999999929
454.5303326810176,0.04549999999999929
454.5344827586207,0.04551999999999929
454.53725490196075,0.04553999999999929
454.54003139717423,0.04555999999999929
454.54420432220036,0.045619999999999286
454.5511811023622,0.045659999999999284
454.5567823343848,0.045679999999999284
454.56052631578945,0.04569999999999928
454.56240126382306,0.04571999999999928
454.5680379746836,0.04573999999999928
454.57369255150553,0.04575999999999928
454.5850556438791,0.04579999999999928
454.58648111332013,0.04581999999999928
454.5907643312102,0.045859999999999276
454.59362549800795,0.045879999999999276
454.5984042553192,0.045899999999999275
454.6007984031936,0.045919999999999274
454.60223642172525,0.04599999999999927
454.608,0.04601999999999927
454.61378205128204,0.04603999999999927
454.6195826645265,0.04605999999999927
454.6224899598394,0.046139999999999265
454.6297786720322,0.046159999999999264
454.63123993558776,0.04617999999999926
454.63709677419354,0.04621999999999926
454.6488673139159,0.04623999999999926
454.6518218623482,0.04625999999999926
454.65478119935176,0.04629999999999926
454.65922920892496,0.04631999999999926
454.66666666666663,0.046379999999999255
454.67164179104475,0.046399999999999254
454.6816326530613,0.046419999999999254
454.6846405228758,0.04647999999999925
454.69167803547066,0.04649999999999925
454.69672131147536,0.04655999999999925
454.7027914614122,0.046599999999999246
454.7088815789474,0.046619999999999245
454.71499176276774,0.046659999999999244
454.7211221122112,0.04671999999999924
454.7272727272727,0.04675999999999924
454.7334437086093,0.04677999999999924
454.7375690607735,0.04679999999999924
454.73963515754565,0.04681999999999924
454.7458471760798,0.046859999999999236
454.75051975051974,0.046879999999999235
454.7583333333333,0.04697999999999924
454.76460767946577,0.04707999999999924
454.7688022284123,0.04709999999999924
454.7740585774058,0.04711999999999924
454.78197064989513,0.04713999999999924
454.7835570469798,0.04715999999999924
454.7846153846154,0.047179999999999236
454.79789473684207,0.047239999999999234
454.80912162162167,0.04725999999999923
454.81556683587144,0.04729999999999923
454.82203389830505,0.04733999999999923
454.82852292020374,0.04735999999999923
454.8328611898017,0.04737999999999923
454.8350340136055,0.04739999999999923
454.83829787234043,0.047439999999999226
454.8415672913117,0.04749999999999922
454.8481228668942,0.04751999999999922
454.85470085470087,0.04757999999999922
454.8601997146933,0.04759999999999922
454.861301369863,0.04765999999999922
454.86295503211994,0.047679999999999216
454.8679245283019,0.04775999999999921
454.8745704467354,0.04781999999999921
454.87679083094554,0.04783999999999921
454.881239242685,0.04785999999999921
454.88793103448273,0.04787999999999921
454.8991354466859,0.04789999999999921
454.901384083045,0.047919999999999206
454.90814558058923,0.047959999999999205
454.91493055555554,0.047979999999999204
454.9217391304348,0.0479999999999992
454.92857142857144,0.0480399999999992
454.9331395348837,0.0480599999999992
454.935427574171,0.0480999999999992
454.93886462882097,0.0481199999999992
454.9423076923077,0.0481399999999992
454.9492119089317,0.048159999999999197
454.9561403508772,0.048179999999999196
454.9619326500732,0.048219999999999194
454.96309314586995,0.04823999999999919
454.97007042253523,0.04827999999999919
454.97356828193836,0.048399999999999194
454.9770723104056,0.04845999999999919
454.97941176470584,0.04847999999999919
454.98409893992937,0.04851999999999919
454.9911504424779,0.04855999999999919
454.9970457902511,0.048579999999999186
454.99822695035465,0.048599999999999186
455.0053285968029,0.048619999999999185
455.0088888888889,0.048639999999999184
455.01245551601426,0.04867999999999918
455.0196078431373,0.04871999999999918
455.0267857142857,0.04873999999999918
455.0327868852459,0.04875999999999918
455.0339892665474,0.04877999999999918
455.03579418344515,0.04879999999999918
455.03880597014927,0.04881999999999918
455.0412186379928,0.04889999999999917
455.048473967684,0.04891999999999917
455.05575539568343,0.04893999999999917
455.05697151424283,0.04895999999999917
455.063063063063,0.04901999999999917
455.07039711191334,0.049079999999999166
455.07530120481925,0.049099999999999165
455.0777576853526,0.049119999999999164
455.0851449275362,0.04919999999999916
455.0876132930514,0.04921999999999916
455.0907029478458,0.04925999999999916
455.09255898366604,0.049319999999999156
455.09999999999997,0.04939999999999915
455.1062215477997,0.04941999999999915
455.1074681238616,0.04945999999999915
455.10933940774487,0.04947999999999915
455.1149635036496,0.04953999999999915
455.11872146118725,0.049599999999999145
455.1224862888483,0.049619999999999144
455.12499999999994,0.04963999999999914
455.1300366300366,0.04967999999999914
455.1312977099237,0.04971999999999914
455.13761467889907,0.04975999999999914
455.1439509954058,0.04979999999999914
455.1452205882353,0.049839999999999135
455.1503067484662,0.04987999999999913
455.1528545119706,0.04993999999999913
455.15668202764977,0.04995999999999913
455.16051660516604,0.04997999999999913
455.1682070240295,0.05001999999999913
455.1759259259259,0.050099999999999124
455.1823802163833,0.05013999999999912
455.18367346938777,0.05015999999999912
455.18885448916416,0.05017999999999912
455.1914498141264,0.05019999999999912
455.1953488372093,0.05029999999999912
455.1992551210428,0.05031999999999912
455.2018633540373,0.05033999999999912
455.20708955223876,0.05037999999999912
455.208398133748,0.05039999999999912
455.214953271028,0.050479999999999116
455.228125,0.050499999999999115
