Cost, Pr(OPT<Cost)
533.6729559748428,0.028219999999999832
533.6755905511811,0.02825999999999983
533.6782334384858,0.02829999999999983
533.6808846761454,0.028339999999999827
533.6835443037975,0.028359999999999826
533.691573926868,0.028419999999999827
533.6942675159236,0.02847999999999983
533.6969696969697,0.028499999999999828
533.6996805111821,0.02855999999999983
533.7024,0.028579999999999828
533.7078651685393,0.028659999999999828
533.7106109324759,0.028679999999999827
533.718901453958,0.028719999999999826
533.7216828478964,0.028759999999999824
533.7272727272727,0.028779999999999823
533.730081300813,0.02881999999999982
533.7328990228013,0.02883999999999982
533.7357259380098,0.02885999999999982
533.7385620915032,0.028899999999999818
533.7414075286415,0.028919999999999817
533.744262295082,0.029039999999999816
533.7471264367816,0.029099999999999817
533.75,0.029199999999999816
533.7528830313015,0.029259999999999817
533.7557755775578,0.029299999999999816
533.7586776859504,0.029399999999999815
533.7615894039734,0.029459999999999816
533.767441860465,0.029539999999999816
533.7703826955075,0.029559999999999816
533.7733333333334,0.029659999999999815
533.7762938230384,0.029739999999999815
533.7792642140469,0.029799999999999816
533.7822445561139,0.029839999999999815
533.7882352941176,0.029879999999999813
533.7912457912458,0.029899999999999812
533.7942664418213,0.029959999999999813
533.7972972972973,0.030019999999999814
533.8033898305084,0.030079999999999815
533.8064516129033,0.030119999999999814
533.8095238095237,0.030199999999999814
533.8126064735945,0.030239999999999812
533.8188034188034,0.03025999999999981
533.8219178082192,0.03027999999999981
533.8250428816467,0.03029999999999981
533.828178694158,0.03031999999999981
533.8313253012047,0.030339999999999808
533.8376511226252,0.030379999999999806
533.840830449827,0.030459999999999807
533.844020797227,0.030519999999999808
533.8472222222223,0.030539999999999807
533.8504347826087,0.030599999999999808
533.8536585365854,0.030639999999999806
533.8568935427573,0.030659999999999805
533.8601398601398,0.030679999999999805
533.8633975481611,0.030739999999999806
533.8666666666667,0.030819999999999806
533.8699472759226,0.030839999999999805
533.8732394366198,0.030859999999999804
533.8765432098766,0.030879999999999803
533.8831858407079,0.030939999999999804
533.886524822695,0.030999999999999805
533.8898756660745,0.031099999999999805
533.8932384341638,0.031199999999999804
533.8966131907309,0.031219999999999803
533.9,0.031239999999999803
533.9102333931777,0.0312599999999998
533.9136690647482,0.0313199999999998
533.9205776173285,0.0313399999999998
533.9240506329114,0.0313799999999998
533.9275362318841,0.0314999999999998
533.9345454545455,0.0315599999999998
533.9380692167578,0.031579999999999796
533.9416058394161,0.031599999999999795
533.9451553930529,0.031619999999999794
533.9487179487179,0.03165999999999979
533.9522935779815,0.03167999999999979
533.9630996309963,0.03169999999999979
533.9667282809612,0.03173999999999979
533.9703703703703,0.03179999999999979
533.9740259740261,0.031839999999999785
533.9776951672862,0.031859999999999784
533.9813780260708,0.03189999999999978
533.9850746268658,0.03191999999999978
533.988785046729,0.03195999999999978
533.9925093632959,0.03197999999999978
533.9962476547843,0.03201999999999978
534.0,0.03203999999999978
534.0037664783428,0.032099999999999775
534.0075471698113,0.03217999999999977
534.0113421550095,0.03223999999999977
534.0151515151516,0.03225999999999977
534.0189753320684,0.032319999999999766
534.0228136882129,0.03241999999999977
534.0266666666666,0.03243999999999977
534.030534351145,0.03245999999999977
534.0344168260038,0.032479999999999766
534.0383141762452,0.03257999999999977
534.0422264875241,0.03261999999999977
534.0461538461539,0.032639999999999766
534.0540540540541,0.032679999999999765
534.0580270793038,0.032699999999999764
534.062015503876,0.03273999999999976
534.0660194174757,0.03275999999999976
534.0700389105058,0.03277999999999976
534.0740740740741,0.03283999999999976
534.078125,0.032899999999999756
534.082191780822,0.032919999999999755
534.086274509804,0.032939999999999754
534.090373280943,0.03299999999999975
534.0944881889764,0.03303999999999975
534.0986193293886,0.03307999999999975
534.102766798419,0.03309999999999975
534.1069306930693,0.033159999999999745
534.1111111111111,0.033199999999999744
534.1153081510935,0.03323999999999974
534.1195219123506,0.03325999999999974
534.1408450704225,0.03327999999999974
534.1451612903227,0.03331999999999974
534.1480484522207,0.03333999999999974
534.149494949495,0.033379999999999736
534.1538461538461,0.03345999999999973
534.1582150101419,0.03347999999999973
534.1626016260163,0.03353999999999973
534.1758691206544,0.03355999999999973
534.1773533424284,0.03357999999999973
534.1803278688525,0.033619999999999726
534.1848049281314,0.033639999999999726
534.186301369863,0.033659999999999725
534.1893004115227,0.03369999999999972
534.207468879668,0.03371999999999972
534.2105263157895,0.03373999999999972
534.2120582120582,0.03375999999999972
534.2212943632568,0.03377999999999972
534.2259414225941,0.03383999999999972
534.2306079664571,0.03385999999999972
534.2352941176471,0.033899999999999715
534.2478873239437,0.033919999999999714
534.2542372881356,0.03393999999999971
534.2590233545648,0.03397999999999971
534.2702702702703,0.03399999999999971
534.2735042735043,0.03403999999999971
534.2767475035663,0.03405999999999971
534.28,0.03407999999999971
534.2865329512895,0.03409999999999971
534.3030303030303,0.034119999999999706
534.3080260303688,0.034159999999999704
534.3130434782609,0.034179999999999704
534.3231441048034,0.0342599999999997
534.3265306122448,0.0342799999999997
534.3282275711159,0.0342999999999997
534.3333333333333,0.034359999999999696
534.3436123348018,0.034379999999999696
534.3539823008849,0.03443999999999969
534.357459379616,0.03447999999999969
534.3644444444444,0.03453999999999969
534.375,0.03457999999999969
534.3785394932936,0.03459999999999969
534.3820895522388,0.034619999999999686
534.3892215568862,0.034659999999999684
534.4072398190045,0.03467999999999968
534.4181818181819,0.03469999999999968
534.4236902050114,0.03471999999999968
534.4255319148936,0.03477999999999968
534.4292237442922,0.03483999999999968
534.4329268292684,0.034919999999999674
534.4347826086956,0.03493999999999967
534.4366412213741,0.03495999999999967
534.4403669724771,0.03501999999999967
534.4516129032259,0.03503999999999967
534.4667697063369,0.035099999999999666
534.4686774941995,0.035119999999999665
534.4705882352941,0.035139999999999665
534.4744186046512,0.035159999999999664
534.4782608695651,0.03517999999999966
534.4801864801865,0.03519999999999966
534.4859813084113,0.03521999999999966
534.49375,0.03523999999999966
534.4976525821596,0.03533999999999966
534.5015673981192,0.03535999999999966
534.5054945054944,0.03537999999999966
534.5173501577287,0.03543999999999966
534.5293185419969,0.03545999999999966
534.5333333333333,0.03547999999999966
534.537360890302,0.03549999999999966
534.5454545454545,0.035539999999999655
534.5576923076923,0.035559999999999654
534.5700483091788,0.03559999999999965
534.5741935483871,0.03563999999999965
534.5825242718447,0.03565999999999965
534.5867098865479,0.03571999999999965
534.5909090909091,0.035799999999999645
534.5993485342019,0.03589999999999965
534.6121112929624,0.03591999999999965
534.6206896551724,0.035939999999999646
534.625,0.035959999999999645
534.6293245469521,0.03599999999999964
534.6336633663367,0.03605999999999964
534.6380165289256,0.03607999999999964
534.6423841059603,0.03611999999999964
534.6467661691543,0.036179999999999636
534.6511627906976,0.036199999999999635
534.6555740432613,0.036239999999999634
534.66,0.03627999999999963
534.6688963210703,0.03631999999999963
534.6733668341708,0.03635999999999963
534.6778523489934,0.03639999999999963
534.6801007556675,0.036419999999999626
534.6823529411764,0.036439999999999625
534.7005076142132,0.036459999999999625
534.7050847457627,0.036479999999999624
534.7096774193548,0.03649999999999962
534.7142857142857,0.03651999999999962
534.7189097103918,0.03655999999999962
534.7282051282051,0.03659999999999962
534.7328767123288,0.036679999999999616
534.73756432247,0.036699999999999615
534.7422680412371,0.036719999999999614
534.7469879518072,0.03675999999999961
534.7517241379311,0.03677999999999961
534.7564766839379,0.03681999999999961
534.7612456747405,0.03683999999999961
534.7660311958406,0.03687999999999961
534.7708333333333,0.036919999999999606
534.775652173913,0.0369799999999996
534.7780678851175,0.0369999999999996
534.7950963222418,0.0370599999999996
534.8,0.0370799999999996
534.8049209138841,0.0370999999999996
534.8098591549295,0.0371399999999996
534.8148148148149,0.037179999999999595
534.8185430463576,0.037199999999999595
534.8197879858658,0.03723999999999959
534.8297872340426,0.03725999999999959
534.8348134991119,0.03727999999999959
534.8373333333334,0.03729999999999959
534.8398576512456,0.03733999999999959
534.8449197860963,0.037399999999999586
534.85,0.037419999999999586
534.8550983899821,0.037439999999999585
534.8602150537635,0.03751999999999958
534.8705035971223,0.03757999999999958
534.8756756756757,0.03759999999999958
534.8808664259928,0.03761999999999958
534.891304347826,0.03763999999999958
534.8965517241379,0.037659999999999576
534.9018181818182,0.037699999999999574
534.9071038251366,0.03773999999999957
534.9124087591241,0.03775999999999957
534.9177330895795,0.03777999999999957
534.9230769230769,0.03781999999999957
534.9270976616232,0.03783999999999957
534.939226519337,0.037899999999999566
534.9446494464945,0.03797999999999956
534.9514563106796,0.03799999999999956
534.9665427509294,0.03803999999999956
534.9720670391062,0.03805999999999956
534.9887640449438,0.03807999999999956
534.9943714821763,0.03809999999999956
535.0,0.03811999999999956
535.0113207547171,0.038139999999999556
535.0227272727273,0.038199999999999554
535.0270270270271,0.03821999999999955
535.0284629981024,0.03823999999999955
535.0516252390057,0.03827999999999955
535.0574712643678,0.03831999999999955
535.0618705035971,0.038379999999999546
535.063339731286,0.038399999999999546
535.0692307692308,0.038439999999999544
535.0751445086705,0.03845999999999954
535.0795947901591,0.03849999999999954
535.0885341074021,0.03853999999999954
535.1020408163265,0.03857999999999954
535.1050583657587,0.03859999999999954
535.1111111111111,0.038639999999999536
535.1171875,0.038659999999999535
535.1294117647059,0.03869999999999953
535.1340206185566,0.03871999999999953
535.1355599214145,0.03873999999999953
535.1417322834645,0.03875999999999953
535.1432791728213,0.03879999999999953
535.1479289940828,0.03883999999999953
535.1525925925926,0.03885999999999953
535.1603960396039,0.038879999999999526
535.1619613670134,0.038899999999999525
535.1666666666666,0.038939999999999524
535.1713859910582,0.03895999999999952
535.1761194029851,0.03897999999999952
535.1808669656203,0.03899999999999952
535.1904047976012,0.03901999999999952
535.192,0.03903999999999952
535.1951951951952,0.03905999999999952
535.1983967935871,0.03907999999999952
535.2048192771085,0.03909999999999952
535.209653092006,0.039139999999999515
535.214501510574,0.03919999999999951
535.2242424242424,0.03923999999999951
535.2291350531108,0.03925999999999951
535.2307692307693,0.03927999999999951
535.2340425531914,0.03931999999999951
535.237322515213,0.039359999999999506
535.2389649923897,0.039379999999999506
535.2439024390244,0.0394399999999995
535.2505091649695,0.0394599999999995
535.2538226299695,0.0394799999999995
535.2571428571429,0.0395199999999995
535.2588055130169,0.0395599999999995
535.2638036809816,0.0395799999999995
535.2688172043011,0.0395999999999995
535.2704918032787,0.039619999999999496
535.2738461538462,0.039639999999999495
535.277207392197,0.039659999999999494
535.2788906009245,0.03967999999999949
535.283950617284,0.03973999999999949
535.2890262751159,0.03975999999999949
535.2992248062016,0.03977999999999949
535.3043478260869,0.03987999999999949
535.3094867807154,0.03991999999999949
535.3302034428796,0.03993999999999949
535.3319415448851,0.03995999999999949
535.3354231974922,0.03997999999999949
535.3564668769716,0.03999999999999949
535.36,0.04001999999999949
535.3617693522907,0.040079999999999484
535.367088607595,0.04009999999999948
535.3724247226625,0.04015999999999948
535.3777777777777,0.04023999999999948
535.3813559322034,0.04025999999999948
535.3831478537361,0.040279999999999476
535.3885350318471,0.040319999999999474
535.3939393939394,0.04035999999999947
535.4048,0.04037999999999947
535.4102564102564,0.04039999999999947
535.4157303370786,0.04043999999999947
535.4248927038627,0.04045999999999947
535.426731078905,0.04049999999999947
535.4322580645161,0.040579999999999464
535.437802907916,0.04061999999999946
535.4433656957929,0.04063999999999946
535.4470842332613,0.04065999999999946
535.4545454545455,0.04069999999999946
535.460162601626,0.040759999999999456
535.4620390455532,0.040779999999999456
535.4657980456026,0.040799999999999455
535.4695652173914,0.040819999999999454
535.4714518760196,0.04085999999999945
535.4828150572832,0.04087999999999945
535.4885245901639,0.04091999999999945
535.4942528735633,0.04093999999999945
535.5,0.04095999999999945
535.505766062603,0.041019999999999446
535.5115511551155,0.041059999999999444
535.5154185022026,0.04109999999999944
535.5173553719009,0.04113999999999944
535.5309734513274,0.04115999999999944
535.5348837209302,0.04123999999999944
535.5388026607538,0.041259999999999436
535.5466666666666,0.041279999999999435
535.5525876460767,0.041299999999999434
535.5545657015591,0.041319999999999434
535.5585284280936,0.04137999999999943
535.5644891122278,0.04141999999999943
535.5704697986578,0.04143999999999943
535.5764705882352,0.04145999999999943
535.5784753363229,0.04147999999999943
535.5885328836425,0.041499999999999426
535.5945945945946,0.04157999999999942
535.600676818951,0.04163999999999942
535.6027088036117,0.04165999999999942
535.6067796610168,0.04169999999999942
535.6129032258065,0.041739999999999416
535.6141304347826,0.041759999999999416
535.6190476190476,0.041779999999999415
535.6252129471891,0.041799999999999414
535.6313993174062,0.04185999999999941
535.6376068376069,0.04187999999999941
535.6438356164384,0.04191999999999941
535.6500857632933,0.04193999999999941
535.6626506024096,0.04197999999999941
535.6689655172414,0.041999999999999406
535.681660899654,0.042039999999999404
535.6842105263158,0.0420599999999994
535.688041594454,0.0420799999999994
535.6944444444445,0.0421399999999994
535.7008695652174,0.0421799999999994
535.7047353760445,0.0422199999999994
535.7073170731707,0.042279999999999394
535.7150837988827,0.042299999999999394
535.7267950963222,0.04231999999999939
535.7289719626168,0.04233999999999939
535.7307152875175,0.04235999999999939
535.7333333333333,0.04241999999999939
535.7377049180328,0.04245999999999939
535.7398945518453,0.042479999999999386
535.7412095639944,0.042499999999999385
535.7464788732394,0.042539999999999384
535.7530864197531,0.04255999999999938
535.7597173144877,0.04257999999999938
535.7623762376237,0.04259999999999938
535.7641509433962,0.04261999999999938
535.766371681416,0.04263999999999938
535.7730496453901,0.042719999999999377
535.7797513321492,0.042779999999999374
535.7837837837837,0.04279999999999937
535.7864768683274,0.04281999999999937
535.7932263814616,0.04285999999999937
535.7945791726106,0.04287999999999937
535.8,0.04295999999999937
535.8054363376252,0.042979999999999366
535.8067978533095,0.043019999999999364
535.8136200716846,0.04305999999999936
535.8273381294964,0.04309999999999936
535.8328530259366,0.04315999999999936
535.8342342342341,0.04319999999999936
535.8365384615385,0.043219999999999356
535.8383838383838,0.043239999999999355
535.8411552346571,0.043259999999999355
535.849493487699,0.04329999999999935
535.8550724637681,0.04331999999999935
535.8620689655172,0.04333999999999935
535.8644067796611,0.04335999999999935
535.8662790697674,0.04337999999999935
535.8761384335154,0.04349999999999935
535.8775510204082,0.04351999999999935
535.8832116788321,0.04355999999999935
535.8888888888889,0.04357999999999935
535.890310786106,0.04359999999999935
535.8926829268293,0.04361999999999935
535.8974358974359,0.043639999999999346
535.9002932551319,0.043659999999999345
535.906020558003,0.043679999999999344
535.9117647058823,0.04373999999999934
535.9189686924493,0.04379999999999934
535.9261992619926,0.04381999999999934
535.9349112426036,0.04383999999999934
535.9407407407407,0.043919999999999335
535.946587537092,0.043939999999999334
535.9480519480519,0.04397999999999933
535.9627560521416,0.04399999999999933
535.9642324888226,0.04401999999999933
535.9701492537313,0.04405999999999933
535.9760837070254,0.044119999999999326
535.977570093458,0.044179999999999324
535.9820359281437,0.04419999999999932
535.9850187265918,0.04423999999999932
535.9924953095684,0.04425999999999932
535.993993993994,0.04427999999999932
536.0,0.04429999999999932
536.0075329566855,0.04433999999999932
536.0120663650075,0.04435999999999932
536.0150943396227,0.044399999999999315
536.0181268882175,0.044419999999999314
536.0226843100189,0.04443999999999931
536.030303030303,0.044559999999999315
536.0425531914893,0.044599999999999314
536.0456273764258,0.04461999999999931
536.048706240487,0.04463999999999931
536.0533333333334,0.04465999999999931
536.0672782874618,0.04467999999999931
536.0688336520076,0.04469999999999931
536.073506891271,0.04471999999999931
536.0766283524905,0.04481999999999931
536.079754601227,0.04483999999999931
536.084452975048,0.04487999999999931
536.0860215053763,0.04489999999999931
536.0923076923077,0.04505999999999931
536.0986132511556,0.04507999999999931
536.1001926782274,0.045119999999999306
536.1112828438949,0.045179999999999304
536.1160541586073,0.0451999999999993
536.1176470588235,0.0452199999999993
536.1240310077519,0.0452599999999993
536.1304347826087,0.0452799999999993
536.1320388349515,0.0452999999999993
536.1347150259068,0.0453199999999993
536.1368584758943,0.0453399999999993
536.1400778210117,0.0453599999999993
536.1433021806853,0.045399999999999295
536.1497659906397,0.04545999999999929
536.15625,0.04547999999999929
536.1643835616438,0.04549999999999929
536.1692789968652,0.04551999999999929
536.1725490196078,0.04553999999999929
536.1758241758241,0.04555999999999929
536.180746561886,0.045619999999999286
536.1889763779527,0.045659999999999284
536.1955835962145,0.045679999999999284
536.1999999999999,0.04569999999999928
536.2022116903634,0.04571999999999928
536.2088607594937,0.04573999999999928
536.215530903328,0.04575999999999928
536.22893481717,0.04579999999999928
536.230616302187,0.04581999999999928
536.235668789809,0.045859999999999276
536.2390438247012,0.045879999999999276
536.2446808510639,0.045899999999999275
536.2475049900199,0.045919999999999274
536.2492012779553,0.04599999999999927
536.256,0.04601999999999927
536.2628205128206,0.04603999999999927
536.2696629213483,0.04605999999999927
536.2730923694779,0.046139999999999265
536.2816901408451,0.046159999999999264
536.2834138486313,0.04617999999999926
536.2903225806451,0.04621999999999926
536.3042071197411,0.04623999999999926
536.3076923076924,0.04625999999999926
536.3111831442465,0.04629999999999926
536.316430020284,0.04631999999999926
536.3252032520325,0.046379999999999255
536.3310719131614,0.046399999999999254
536.3428571428572,0.046419999999999254
536.3464052287582,0.04647999999999925
536.3547066848568,0.04649999999999925
536.3606557377049,0.04655999999999925
536.3678160919541,0.046599999999999246
536.375,0.046619999999999245
536.3822075782538,0.046659999999999244
536.3894389438943,0.04671999999999924
536.396694214876,0.04675999999999924
536.4039735099337,0.04677999999999924
536.4088397790056,0.04679999999999924
536.4112769485904,0.04681999999999924
536.4186046511628,0.046859999999999236
536.4241164241164,0.046879999999999235
536.4333333333333,0.04697999999999924
536.440734557596,0.04707999999999924
536.4456824512536,0.04709999999999924
536.4518828451883,0.04711999999999924
536.461215932914,0.04713999999999924
536.4630872483222,0.04715999999999924
536.4643356643357,0.047179999999999236
536.48,0.047239999999999234
536.4932432432433,0.04725999999999923
536.5008460236887,0.04729999999999923
536.5084745762712,0.04733999999999923
536.516129032258,0.04735999999999923
536.5212464589235,0.04737999999999923
536.5238095238095,0.04739999999999923
536.5276595744681,0.047439999999999226
536.5315161839864,0.04749999999999922
536.5392491467577,0.04751999999999922
536.5470085470085,0.04757999999999922
536.5534950071326,0.04759999999999922
536.554794520548,0.04765999999999922
536.5567451820128,0.047679999999999216
536.5626072041166,0.04775999999999921
536.5704467353952,0.04781999999999921
536.5730659025788,0.04783999999999921
536.5783132530121,0.04785999999999921
536.5862068965517,0.04787999999999921
536.5994236311238,0.04789999999999921
536.6020761245675,0.047919999999999206
536.6100519930676,0.047959999999999205
536.6180555555555,0.047979999999999204
536.6260869565217,0.0479999999999992
536.6341463414634,0.0480399999999992
536.6395348837209,0.0480599999999992
536.6422338568935,0.0480999999999992
536.646288209607,0.0481199999999992
536.6503496503497,0.0481399999999992
536.6584938704028,0.048159999999999197
536.6666666666666,0.048179999999999196
536.6734992679355,0.048219999999999194
536.6748681898067,0.04823999999999919
536.6830985915493,0.04827999999999919
536.6872246696036,0.048399999999999194
536.6913580246913,0.04845999999999919
536.6941176470588,0.04847999999999919
536.6996466431095,0.04851999999999919
536.70796460177,0.04855999999999919
536.7149187592319,0.048579999999999186
536.7163120567376,0.048599999999999186
536.7246891651865,0.048619999999999185
536.728888888889,0.048639999999999184
536.7330960854092,0.04867999999999918
536.7415329768271,0.04871999999999918
536.75,0.04873999999999918
536.7570789865872,0.04875999999999918
536.7584973166369,0.04877999999999918
536.7606263982102,0.04879999999999918
536.7641791044776,0.04881999999999918
536.7670250896057,0.04889999999999917
536.7755834829443,0.04891999999999917
536.7841726618705,0.04893999999999917
536.7856071964018,0.04895999999999917
536.7927927927927,0.04901999999999917
536.8014440433212,0.049079999999999166
536.8072289156626,0.049099999999999165
536.8101265822785,0.049119999999999164
536.8188405797101,0.04919999999999916
536.821752265861,0.04921999999999916
536.8253968253968,0.04925999999999916
536.8275862068965,0.049319999999999156
536.8363636363636,0.04939999999999915
536.8437025796661,0.04941999999999915
536.8451730418944,0.04945999999999915
536.8473804100228,0.04947999999999915
536.8540145985402,0.04953999999999915
536.8584474885845,0.049599999999999145
536.8628884826326,0.049619999999999144
536.8658536585365,0.04963999999999914
536.8717948717948,0.04967999999999914
536.8732824427481,0.04971999999999914
536.880733944954,0.04975999999999914
536.8882082695253,0.04979999999999914
536.8897058823529,0.049839999999999135
536.8957055214723,0.04987999999999913
536.8987108655617,0.04993999999999913
536.9032258064516,0.04995999999999913
536.9077490774907,0.04997999999999913
536.9168207024029,0.05001999999999913
536.925925925926,0.050099999999999124
536.9335394126739,0.05013999999999912
536.9350649350649,0.05015999999999912
536.9411764705883,0.05017999999999912
536.9442379182155,0.05019999999999912
536.9488372093023,0.05029999999999912
536.9534450651769,0.05031999999999912
536.9565217391305,0.05033999999999912
536.9626865671642,0.05037999999999912
536.964230171073,0.05039999999999912
536.9719626168223,0.050479999999999116
536.9875,0.050499999999999115
536.9906191369606,0.05055999999999911
537.0031347962382,0.05061999999999911
537.0188679245283,0.05063999999999911
537.0267716535433,0.05067999999999911
537.0283553875237,0.050719999999999106
537.0307328605201,0.050739999999999105
