InstanceID,Found,Depth,Cost,Iterations,Generated,Expanded,Cpu Time,Wall Time,delta,epsilon,pacCondition,Domain
92,1,39,39.0,5,9859,261,15,13,0.0,0.1,org.cs4j.core.algorithms.pac.conditions.MLPacCondition,Pancakes,
93,1,41,41.0,4,5735,153,15,10,0.0,0.1,org.cs4j.core.algorithms.pac.conditions.MLPacCondition,Pancakes,
94,1,40,40.0,5,48025,1265,78,65,0.0,0.1,org.cs4j.core.algorithms.pac.conditions.MLPacCondition,Pancakes,
95,1,40,40.0,5,14987,397,31,34,0.0,0.1,org.cs4j.core.algorithms.pac.conditions.MLPacCondition,Pancakes,
96,1,41,41.0,4,68576,1807,46,88,0.0,0.1,org.cs4j.core.algorithms.pac.conditions.MLPacCondition,Pancakes,
97,1,40,40.0,7,82524,2175,249,240,0.0,0.1,org.cs4j.core.algorithms.pac.conditions.MLPacCondition,Pancakes,
98,1,40,40.0,4,13760,365,31,49,0.0,0.1,org.cs4j.core.algorithms.pac.conditions.MLPacCondition,Pancakes,
99,1,40,40.0,4,5788,154,15,15,0.0,0.1,org.cs4j.core.algorithms.pac.conditions.MLPacCondition,Pancakes,
100,1,38,38.0,5,25522,673,46,39,0.0,0.1,org.cs4j.core.algorithms.pac.conditions.MLPacCondition,Pancakes,
51,1,38,38.0,3,41690,1099,62,62,0.2,0.1,org.cs4j.core.algorithms.pac.conditions.MLPacCondition,Pancakes,
52,1,40,40.0,1,1569,42,0,3,0.2,0.1,org.cs4j.core.algorithms.pac.conditions.MLPacCondition,Pancakes,
53,1,39,39.0,2,2323,62,0,3,0.2,0.1,org.cs4j.core.algorithms.pac.conditions.MLPacCondition,Pancakes,
54,1,41,41.0,7,303942,8002,374,378,0.2,0.1,org.cs4j.core.algorithms.pac.conditions.MLPacCondition,Pancakes,
55,1,43,43.0,2,2503,66,0,3,0.2,0.1,org.cs4j.core.algorithms.pac.conditions.MLPacCondition,Pancakes,
56,1,41,41.0,2,3348,89,0,4,0.2,0.1,org.cs4j.core.algorithms.pac.conditions.MLPacCondition,Pancakes,
57,1,45,45.0,2,3607,96,0,4,0.2,0.1,org.cs4j.core.algorithms.pac.conditions.MLPacCondition,Pancakes,
58,1,40,40.0,6,60273,1590,140,142,0.2,0.1,org.cs4j.core.algorithms.pac.conditions.MLPacCondition,Pancakes,
59,1,38,38.0,6,75801,1997,78,98,0.2,0.1,org.cs4j.core.algorithms.pac.conditions.MLPacCondition,Pancakes,
60,1,41,41.0,5,75096,1980,62,68,0.2,0.1,org.cs4j.core.algorithms.pac.conditions.MLPacCondition,Pancakes,
61,1,43,43.0,2,3155,84,0,4,0.2,0.1,org.cs4j.core.algorithms.pac.conditions.MLPacCondition,Pancakes,
62,1,41,41.0,4,28239,746,31,31,0.2,0.1,org.cs4j.core.algorithms.pac.conditions.MLPacCondition,Pancakes,
63,1,42,42.0,2,2914,78,0,4,0.2,0.1,org.cs4j.core.algorithms.pac.conditions.MLPacCondition,Pancakes,
64,1,46,46.0,2,2597,69,0,3,0.2,0.1,org.cs4j.core.algorithms.pac.conditions.MLPacCondition,Pancakes,
65,1,41,41.0,2,2587,70,0,4,0.2,0.1,org.cs4j.core.algorithms.pac.conditions.MLPacCondition,Pancakes,
66,1,46,46.0,2,2839,75,0,4,0.2,0.1,org.cs4j.core.algorithms.pac.conditions.MLPacCondition,Pancakes,
67,1,42,42.0,2,2803,74,0,4,0.2,0.1,org.cs4j.core.algorithms.pac.conditions.MLPacCondition,Pancakes,
68,1,41,41.0,2,2355,63,0,4,0.2,0.1,org.cs4j.core.algorithms.pac.conditions.MLPacCondition,Pancakes,
69,1,44,44.0,2,3022,81,0,5,0.2,0.1,org.cs4j.core.algorithms.pac.conditions.MLPacCondition,Pancakes,
70,1,45,45.0,2,2507,66,0,6,0.2,0.1,org.cs4j.core.algorithms.pac.conditions.MLPacCondition,Pancakes,
71,1,40,40.0,2,1718,46,0,2,0.2,0.1,org.cs4j.core.algorithms.pac.conditions.MLPacCondition,Pancakes,
72,1,41,41.0,2,3273,87,0,5,0.2,0.1,org.cs4j.core.algorithms.pac.conditions.MLPacCondition,Pancakes,
73,1,43,43.0,2,3169,84,0,4,0.2,0.1,org.cs4j.core.algorithms.pac.conditions.MLPacCondition,Pancakes,
74,1,41,41.0,2,3301,87,15,4,0.2,0.1,org.cs4j.core.algorithms.pac.conditions.MLPacCondition,Pancakes,
75,1,42,42.0,2,2722,72,15,3,0.2,0.1,org.cs4j.core.algorithms.pac.conditions.MLPacCondition,Pancakes,
76,1,41,41.0,1,2658,70,0,2,0.2,0.1,org.cs4j.core.algorithms.pac.conditions.MLPacCondition,Pancakes,
77,1,40,40.0,6,109647,2888,280,272,0.2,0.1,org.cs4j.core.algorithms.pac.conditions.MLPacCondition,Pancakes,
78,1,41,41.0,2,3112,83,0,4,0.2,0.1,org.cs4j.core.algorithms.pac.conditions.MLPacCondition,Pancakes,
79,1,41,41.0,2,3852,103,0,6,0.2,0.1,org.cs4j.core.algorithms.pac.conditions.MLPacCondition,Pancakes,
80,1,37,37.0,5,57866,1524,78,81,0.2,0.1,org.cs4j.core.algorithms.pac.conditions.MLPacCondition,Pancakes,
81,1,42,42.0,2,3361,89,0,5,0.2,0.1,org.cs4j.core.algorithms.pac.conditions.MLPacCondition,Pancakes,
82,1,41,41.0,6,109695,2890,327,340,0.2,0.1,org.cs4j.core.algorithms.pac.conditions.MLPacCondition,Pancakes,
83,1,40,40.0,2,2979,79,0,3,0.2,0.1,org.cs4j.core.algorithms.pac.conditions.MLPacCondition,Pancakes,
84,1,42,42.0,2,2685,72,0,4,0.2,0.1,org.cs4j.core.algorithms.pac.conditions.MLPacCondition,Pancakes,
85,1,38,38.0,5,97736,2575,124,128,0.2,0.1,org.cs4j.core.algorithms.pac.conditions.MLPacCondition,Pancakes,
86,1,40,40.0,3,35301,931,46,50,0.2,0.1,org.cs4j.core.algorithms.pac.conditions.MLPacCondition,Pancakes,
87,1,41,41.0,3,131434,3461,140,141,0.2,0.1,org.cs4j.core.algorithms.pac.conditions.MLPacCondition,Pancakes,
88,1,42,42.0,4,13154,348,15,19,0.2,0.1,org.cs4j.core.algorithms.pac.conditions.MLPacCondition,Pancakes,
89,1,47,47.0,2,3248,87,0,5,0.2,0.1,org.cs4j.core.algorithms.pac.conditions.MLPacCondition,Pancakes,
90,1,41,41.0,2,2328,62,15,3,0.2,0.1,org.cs4j.core.algorithms.pac.conditions.MLPacCondition,Pancakes,
91,1,41,41.0,6,48950,1291,78,74,0.2,0.1,org.cs4j.core.algorithms.pac.conditions.MLPacCondition,Pancakes,
92,1,43,43.0,2,3215,85,0,3,0.2,0.1,org.cs4j.core.algorithms.pac.conditions.MLPacCondition,Pancakes,
93,1,45,45.0,2,3657,97,15,7,0.2,0.1,org.cs4j.core.algorithms.pac.conditions.MLPacCondition,Pancakes,
94,1,40,40.0,5,48025,1265,62,62,0.2,0.1,org.cs4j.core.algorithms.pac.conditions.MLPacCondition,Pancakes,
95,1,43,43.0,3,5604,149,0,10,0.2,0.1,org.cs4j.core.algorithms.pac.conditions.MLPacCondition,Pancakes,
96,1,41,41.0,4,68576,1807,46,49,0.2,0.1,org.cs4j.core.algorithms.pac.conditions.MLPacCondition,Pancakes,
97,1,43,43.0,4,9348,248,15,15,0.2,0.1,org.cs4j.core.algorithms.pac.conditions.MLPacCondition,Pancakes,
98,1,40,40.0,4,13760,365,15,19,0.2,0.1,org.cs4j.core.algorithms.pac.conditions.MLPacCondition,Pancakes,
99,1,46,46.0,2,2639,70,0,5,0.2,0.1,org.cs4j.core.algorithms.pac.conditions.MLPacCondition,Pancakes,
100,1,42,42.0,2,3911,103,0,4,0.2,0.1,org.cs4j.core.algorithms.pac.conditions.MLPacCondition,Pancakes,
51,1,38,38.0,3,41690,1099,46,47,0.5,0.1,org.cs4j.core.algorithms.pac.conditions.MLPacCondition,Pancakes,
52,1,40,40.0,1,1569,42,0,2,0.5,0.1,org.cs4j.core.algorithms.pac.conditions.MLPacCondition,Pancakes,
53,1,39,39.0,2,2323,62,0,3,0.5,0.1,org.cs4j.core.algorithms.pac.conditions.MLPacCondition,Pancakes,
54,1,41,41.0,7,303942,8002,343,383,0.5,0.1,org.cs4j.core.algorithms.pac.conditions.MLPacCondition,Pancakes,
55,1,43,43.0,2,2503,66,0,4,0.5,0.1,org.cs4j.core.algorithms.pac.conditions.MLPacCondition,Pancakes,
56,1,41,41.0,2,3348,89,0,4,0.5,0.1,org.cs4j.core.algorithms.pac.conditions.MLPacCondition,Pancakes,
57,1,45,45.0,2,3607,96,0,5,0.5,0.1,org.cs4j.core.algorithms.pac.conditions.MLPacCondition,Pancakes,
58,1,40,40.0,6,60273,1590,140,137,0.5,0.1,org.cs4j.core.algorithms.pac.conditions.MLPacCondition,Pancakes,
59,1,38,38.0,6,75801,1997,93,94,0.5,0.1,org.cs4j.core.algorithms.pac.conditions.MLPacCondition,Pancakes,
60,1,41,41.0,5,75096,1980,78,68,0.5,0.1,org.cs4j.core.algorithms.pac.conditions.MLPacCondition,Pancakes,
61,1,43,43.0,2,3155,84,0,4,0.5,0.1,org.cs4j.core.algorithms.pac.conditions.MLPacCondition,Pancakes,
62,1,41,41.0,4,28239,746,31,35,0.5,0.1,org.cs4j.core.algorithms.pac.conditions.MLPacCondition,Pancakes,
63,1,42,42.0,2,2914,78,0,4,0.5,0.1,org.cs4j.core.algorithms.pac.conditions.MLPacCondition,Pancakes,
64,1,46,46.0,2,2597,69,0,4,0.5,0.1,org.cs4j.core.algorithms.pac.conditions.MLPacCondition,Pancakes,
65,1,41,41.0,2,2587,70,15,3,0.5,0.1,org.cs4j.core.algorithms.pac.conditions.MLPacCondition,Pancakes,
66,1,46,46.0,2,2839,75,15,4,0.5,0.1,org.cs4j.core.algorithms.pac.conditions.MLPacCondition,Pancakes,
67,1,42,42.0,2,2803,74,15,6,0.5,0.1,org.cs4j.core.algorithms.pac.conditions.MLPacCondition,Pancakes,
68,1,41,41.0,2,2355,63,0,3,0.5,0.1,org.cs4j.core.algorithms.pac.conditions.MLPacCondition,Pancakes,
69,1,44,44.0,2,3022,81,0,4,0.5,0.1,org.cs4j.core.algorithms.pac.conditions.MLPacCondition,Pancakes,
70,1,45,45.0,2,2507,66,0,5,0.5,0.1,org.cs4j.core.algorithms.pac.conditions.MLPacCondition,Pancakes,
71,1,40,40.0,2,1718,46,0,3,0.5,0.1,org.cs4j.core.algorithms.pac.conditions.MLPacCondition,Pancakes,
72,1,41,41.0,2,3273,87,0,4,0.5,0.1,org.cs4j.core.algorithms.pac.conditions.MLPacCondition,Pancakes,
73,1,43,43.0,2,3169,84,0,4,0.5,0.1,org.cs4j.core.algorithms.pac.conditions.MLPacCondition,Pancakes,
74,1,41,41.0,2,3301,87,0,4,0.5,0.1,org.cs4j.core.algorithms.pac.conditions.MLPacCondition,Pancakes,
75,1,42,42.0,2,2722,72,0,4,0.5,0.1,org.cs4j.core.algorithms.pac.conditions.MLPacCondition,Pancakes,
76,1,41,41.0,1,2658,70,0,2,0.5,0.1,org.cs4j.core.algorithms.pac.conditions.MLPacCondition,Pancakes,
77,1,40,40.0,6,109647,2888,249,270,0.5,0.1,org.cs4j.core.algorithms.pac.conditions.MLPacCondition,Pancakes,
78,1,41,41.0,2,3112,83,0,5,0.5,0.1,org.cs4j.core.algorithms.pac.conditions.MLPacCondition,Pancakes,
79,1,41,41.0,2,3852,103,0,6,0.5,0.1,org.cs4j.core.algorithms.pac.conditions.MLPacCondition,Pancakes,
80,1,37,37.0,5,57866,1524,78,80,0.5,0.1,org.cs4j.core.algorithms.pac.conditions.MLPacCondition,Pancakes,
81,1,42,42.0,2,3361,89,0,4,0.5,0.1,org.cs4j.core.algorithms.pac.conditions.MLPacCondition,Pancakes,
82,1,41,41.0,6,109695,2890,296,302,0.5,0.1,org.cs4j.core.algorithms.pac.conditions.MLPacCondition,Pancakes,
83,1,40,40.0,2,2979,79,0,4,0.5,0.1,org.cs4j.core.algorithms.pac.conditions.MLPacCondition,Pancakes,
84,1,42,42.0,2,2685,72,15,5,0.5,0.1,org.cs4j.core.algorithms.pac.conditions.MLPacCondition,Pancakes,
85,1,38,38.0,5,97736,2575,124,111,0.5,0.1,org.cs4j.core.algorithms.pac.conditions.MLPacCondition,Pancakes,
86,1,40,40.0,3,35301,931,46,51,0.5,0.1,org.cs4j.core.algorithms.pac.conditions.MLPacCondition,Pancakes,
87,1,41,41.0,3,131434,3461,140,135,0.5,0.1,org.cs4j.core.algorithms.pac.conditions.MLPacCondition,Pancakes,
88,1,42,42.0,4,13154,348,15,16,0.5,0.1,org.cs4j.core.algorithms.pac.conditions.MLPacCondition,Pancakes,
89,1,47,47.0,2,3248,87,0,4,0.5,0.1,org.cs4j.core.algorithms.pac.conditions.MLPacCondition,Pancakes,
90,1,41,41.0,2,2328,62,0,3,0.5,0.1,org.cs4j.core.algorithms.pac.conditions.MLPacCondition,Pancakes,
91,1,41,41.0,6,48950,1291,78,82,0.5,0.1,org.cs4j.core.algorithms.pac.conditions.MLPacCondition,Pancakes,
92,1,43,43.0,2,3215,85,0,4,0.5,0.1,org.cs4j.core.algorithms.pac.conditions.MLPacCondition,Pancakes,
93,1,45,45.0,2,3657,97,0,5,0.5,0.1,org.cs4j.core.algorithms.pac.conditions.MLPacCondition,Pancakes,
94,1,40,40.0,5,48025,1265,46,50,0.5,0.1,org.cs4j.core.algorithms.pac.conditions.MLPacCondition,Pancakes,
95,1,43,43.0,3,5604,149,15,12,0.5,0.1,org.cs4j.core.algorithms.pac.conditions.MLPacCondition,Pancakes,
96,1,41,41.0,4,68576,1807,46,49,0.5,0.1,org.cs4j.core.algorithms.pac.conditions.MLPacCondition,Pancakes,
97,1,43,43.0,4,9348,248,15,15,0.5,0.1,org.cs4j.core.algorithms.pac.conditions.MLPacCondition,Pancakes,
98,1,40,40.0,4,13760,365,15,16,0.5,0.1,org.cs4j.core.algorithms.pac.conditions.MLPacCondition,Pancakes,
99,1,46,46.0,2,2639,70,0,4,0.5,0.1,org.cs4j.core.algorithms.pac.conditions.MLPacCondition,Pancakes,
100,1,42,42.0,2,3911,103,0,4,0.5,0.1,org.cs4j.core.algorithms.pac.conditions.MLPacCondition,Pancakes,
51,1,38,38.0,3,41690,1099,46,49,0.9,0.1,org.cs4j.core.algorithms.pac.conditions.MLPacCondition,Pancakes,
52,1,40,40.0,1,1569,42,0,3,0.9,0.1,org.cs4j.core.algorithms.pac.conditions.MLPacCondition,Pancakes,
53,1,39,39.0,2,2323,62,0,3,0.9,0.1,org.cs4j.core.algorithms.pac.conditions.MLPacCondition,Pancakes,
54,1,41,41.0,7,303942,8002,390,408,0.9,0.1,org.cs4j.core.algorithms.pac.conditions.MLPacCondition,Pancakes,
55,1,43,43.0,2,2503,66,0,4,0.9,0.1,org.cs4j.core.algorithms.pac.conditions.MLPacCondition,Pancakes,
56,1,41,41.0,2,3348,89,0,5,0.9,0.1,org.cs4j.core.algorithms.pac.conditions.MLPacCondition,Pancakes,
57,1,45,45.0,2,3607,96,0,6,0.9,0.1,org.cs4j.core.algorithms.pac.conditions.MLPacCondition,Pancakes,
58,1,40,40.0,6,60273,1590,156,153,0.9,0.1,org.cs4j.core.algorithms.pac.conditions.MLPacCondition,Pancakes,
59,1,38,38.0,6,75801,1997,93,94,0.9,0.1,org.cs4j.core.algorithms.pac.conditions.MLPacCondition,Pancakes,
60,1,41,41.0,5,75096,1980,62,68,0.9,0.1,org.cs4j.core.algorithms.pac.conditions.MLPacCondition,Pancakes,
61,1,43,43.0,2,3155,84,15,4,0.9,0.1,org.cs4j.core.algorithms.pac.conditions.MLPacCondition,Pancakes,
62,1,41,41.0,4,28239,746,31,43,0.9,0.1,org.cs4j.core.algorithms.pac.conditions.MLPacCondition,Pancakes,
63,1,42,42.0,2,2914,78,0,4,0.9,0.1,org.cs4j.core.algorithms.pac.conditions.MLPacCondition,Pancakes,
64,1,46,46.0,2,2597,69,0,4,0.9,0.1,org.cs4j.core.algorithms.pac.conditions.MLPacCondition,Pancakes,
65,1,41,41.0,2,2587,70,0,3,0.9,0.1,org.cs4j.core.algorithms.pac.conditions.MLPacCondition,Pancakes,
66,1,46,46.0,2,2839,75,0,3,0.9,0.1,org.cs4j.core.algorithms.pac.conditions.MLPacCondition,Pancakes,
67,1,42,42.0,2,2803,74,0,12,0.9,0.1,org.cs4j.core.algorithms.pac.conditions.MLPacCondition,Pancakes,
68,1,41,41.0,2,2355,63,0,4,0.9,0.1,org.cs4j.core.algorithms.pac.conditions.MLPacCondition,Pancakes,
69,1,44,44.0,2,3022,81,0,4,0.9,0.1,org.cs4j.core.algorithms.pac.conditions.MLPacCondition,Pancakes,
70,1,45,45.0,2,2507,66,0,4,0.9,0.1,org.cs4j.core.algorithms.pac.conditions.MLPacCondition,Pancakes,
71,1,40,40.0,2,1718,46,0,3,0.9,0.1,org.cs4j.core.algorithms.pac.conditions.MLPacCondition,Pancakes,
72,1,41,41.0,2,3273,87,0,4,0.9,0.1,org.cs4j.core.algorithms.pac.conditions.MLPacCondition,Pancakes,
73,1,43,43.0,2,3169,84,0,5,0.9,0.1,org.cs4j.core.algorithms.pac.conditions.MLPacCondition,Pancakes,
74,1,41,41.0,2,3301,87,0,4,0.9,0.1,org.cs4j.core.algorithms.pac.conditions.MLPacCondition,Pancakes,
75,1,42,42.0,2,2722,72,0,3,0.9,0.1,org.cs4j.core.algorithms.pac.conditions.MLPacCondition,Pancakes,
76,1,41,41.0,1,2658,70,0,2,0.9,0.1,org.cs4j.core.algorithms.pac.conditions.MLPacCondition,Pancakes,
77,1,40,40.0,6,109647,2888,265,264,0.9,0.1,org.cs4j.core.algorithms.pac.conditions.MLPacCondition,Pancakes,
78,1,41,41.0,2,3112,83,15,5,0.9,0.1,org.cs4j.core.algorithms.pac.conditions.MLPacCondition,Pancakes,
79,1,41,41.0,2,3852,103,15,6,0.9,0.1,org.cs4j.core.algorithms.pac.conditions.MLPacCondition,Pancakes,
80,1,37,37.0,5,57866,1524,78,76,0.9,0.1,org.cs4j.core.algorithms.pac.conditions.MLPacCondition,Pancakes,
81,1,42,42.0,2,3361,89,15,4,0.9,0.1,org.cs4j.core.algorithms.pac.conditions.MLPacCondition,Pancakes,
82,1,41,41.0,6,109695,2890,312,300,0.9,0.1,org.cs4j.core.algorithms.pac.conditions.MLPacCondition,Pancakes,
83,1,40,40.0,2,2979,79,15,4,0.9,0.1,org.cs4j.core.algorithms.pac.conditions.MLPacCondition,Pancakes,
84,1,42,42.0,2,2685,72,0,4,0.9,0.1,org.cs4j.core.algorithms.pac.conditions.MLPacCondition,Pancakes,
85,1,38,38.0,5,97736,2575,109,111,0.9,0.1,org.cs4j.core.algorithms.pac.conditions.MLPacCondition,Pancakes,
86,1,40,40.0,3,35301,931,46,45,0.9,0.1,org.cs4j.core.algorithms.pac.conditions.MLPacCondition,Pancakes,
87,1,41,41.0,3,131434,3461,124,131,0.9,0.1,org.cs4j.core.algorithms.pac.conditions.MLPacCondition,Pancakes,
88,1,42,42.0,4,13154,348,15,17,0.9,0.1,org.cs4j.core.algorithms.pac.conditions.MLPacCondition,Pancakes,
89,1,47,47.0,2,3248,87,0,4,0.9,0.1,org.cs4j.core.algorithms.pac.conditions.MLPacCondition,Pancakes,
90,1,41,41.0,2,2328,62,0,3,0.9,0.1,org.cs4j.core.algorithms.pac.conditions.MLPacCondition,Pancakes,
91,1,41,41.0,6,48950,1291,93,84,0.9,0.1,org.cs4j.core.algorithms.pac.conditions.MLPacCondition,Pancakes,
92,1,43,43.0,2,3215,85,0,4,0.9,0.1,org.cs4j.core.algorithms.pac.conditions.MLPacCondition,Pancakes,
93,1,45,45.0,2,3657,97,0,5,0.9,0.1,org.cs4j.core.algorithms.pac.conditions.MLPacCondition,Pancakes,
94,1,40,40.0,5,48025,1265,46,54,0.9,0.1,org.cs4j.core.algorithms.pac.conditions.MLPacCondition,Pancakes,
95,1,43,43.0,3,5604,149,15,8,0.9,0.1,org.cs4j.core.algorithms.pac.conditions.MLPacCondition,Pancakes,
96,1,41,41.0,4,68576,1807,46,51,0.9,0.1,org.cs4j.core.algorithms.pac.conditions.MLPacCondition,Pancakes,
97,1,43,43.0,4,9348,248,15,15,0.9,0.1,org.cs4j.core.algorithms.pac.conditions.MLPacCondition,Pancakes,
98,1,40,40.0,4,13760,365,15,16,0.9,0.1,org.cs4j.core.algorithms.pac.conditions.MLPacCondition,Pancakes,
99,1,46,46.0,2,2639,70,0,4,0.9,0.1,org.cs4j.core.algorithms.pac.conditions.MLPacCondition,Pancakes,
100,1,42,42.0,2,3911,103,0,4,0.9,0.1,org.cs4j.core.algorithms.pac.conditions.MLPacCondition,Pancakes,
51,1,38,38.0,3,41690,1099,46,47,0.99,0.1,org.cs4j.core.algorithms.pac.conditions.MLPacCondition,Pancakes,
52,1,40,40.0,1,1569,42,0,1,0.99,0.1,org.cs4j.core.algorithms.pac.conditions.MLPacCondition,Pancakes,
53,1,39,39.0,2,2323,62,0,3,0.99,0.1,org.cs4j.core.algorithms.pac.conditions.MLPacCondition,Pancakes,
54,1,41,41.0,7,303942,8002,374,380,0.99,0.1,org.cs4j.core.algorithms.pac.conditions.MLPacCondition,Pancakes,
55,1,43,43.0,2,2503,66,0,3,0.99,0.1,org.cs4j.core.algorithms.pac.conditions.MLPacCondition,Pancakes,
56,1,41,41.0,2,3348,89,0,4,0.99,0.1,org.cs4j.core.algorithms.pac.conditions.MLPacCondition,Pancakes,
57,1,45,45.0,2,3607,96,0,4,0.99,0.1,org.cs4j.core.algorithms.pac.conditions.MLPacCondition,Pancakes,
58,1,40,40.0,6,60273,1590,124,142,0.99,0.1,org.cs4j.core.algorithms.pac.conditions.MLPacCondition,Pancakes,
59,1,38,38.0,6,75801,1997,93,93,0.99,0.1,org.cs4j.core.algorithms.pac.conditions.MLPacCondition,Pancakes,
60,1,41,41.0,5,75096,1980,62,65,0.99,0.1,org.cs4j.core.algorithms.pac.conditions.MLPacCondition,Pancakes,
61,1,43,43.0,2,3155,84,0,4,0.99,0.1,org.cs4j.core.algorithms.pac.conditions.MLPacCondition,Pancakes,
62,1,41,41.0,4,28239,746,31,33,0.99,0.1,org.cs4j.core.algorithms.pac.conditions.MLPacCondition,Pancakes,
