InstanceID,Found,Depth,Cost,Iterations,Generated,Expanded,Cpu Time,Wall Time,delta,epsilon,pacCondition,Domain
80,1,28,80.0,3,32353,6040,62,70,0.0,0.1,org.cs4j.core.algorithms.pac.conditions.MLPacCondition,DockyardRobot,
81,1,23,91.0,5,23988,4517,15,40,0.0,0.1,org.cs4j.core.algorithms.pac.conditions.MLPacCondition,DockyardRobot,
82,1,14,52.0,1,2583,472,0,0,0.0,0.1,org.cs4j.core.algorithms.pac.conditions.MLPacCondition,DockyardRobot,
83,1,34,135.0,4,431596,81733,1700,1827,0.0,0.1,org.cs4j.core.algorithms.pac.conditions.MLPacCondition,DockyardRobot,
84,1,22,70.0,4,27410,5147,31,30,0.0,0.1,org.cs4j.core.algorithms.pac.conditions.MLPacCondition,DockyardRobot,
85,1,14,57.0,6,2607,487,0,10,0.0,0.1,org.cs4j.core.algorithms.pac.conditions.MLPacCondition,DockyardRobot,
86,1,22,91.0,2,39580,7342,46,50,0.0,0.1,org.cs4j.core.algorithms.pac.conditions.MLPacCondition,DockyardRobot,
87,1,42,138.0,4,3124524,582583,18454,20087,0.0,0.1,org.cs4j.core.algorithms.pac.conditions.MLPacCondition,DockyardRobot,
88,1,14,47.0,2,1912,355,0,2,0.0,0.1,org.cs4j.core.algorithms.pac.conditions.MLPacCondition,DockyardRobot,
89,1,33,113.0,4,332985,61975,998,1137,0.0,0.1,org.cs4j.core.algorithms.pac.conditions.MLPacCondition,DockyardRobot,
90,1,33,117.0,5,646464,121561,3900,4047,0.0,0.1,org.cs4j.core.algorithms.pac.conditions.MLPacCondition,DockyardRobot,
51,1,22,77.0,2,52464,9773,62,60,0.2,0.1,org.cs4j.core.algorithms.pac.conditions.MLPacCondition,DockyardRobot,
52,1,17,56.0,3,2924,536,0,0,0.2,0.1,org.cs4j.core.algorithms.pac.conditions.MLPacCondition,DockyardRobot,
53,1,24,73.0,4,24458,4596,31,30,0.2,0.1,org.cs4j.core.algorithms.pac.conditions.MLPacCondition,DockyardRobot,
54,1,23,74.0,8,50099,9245,140,140,0.2,0.1,org.cs4j.core.algorithms.pac.conditions.MLPacCondition,DockyardRobot,
55,1,23,69.0,5,38103,7014,62,70,0.2,0.1,org.cs4j.core.algorithms.pac.conditions.MLPacCondition,DockyardRobot,
56,1,23,77.0,5,24699,4595,46,50,0.2,0.1,org.cs4j.core.algorithms.pac.conditions.MLPacCondition,DockyardRobot,
57,1,32,95.0,5,622350,115758,1326,1357,0.2,0.1,org.cs4j.core.algorithms.pac.conditions.MLPacCondition,DockyardRobot,
58,1,13,57.0,3,2075,390,0,0,0.2,0.1,org.cs4j.core.algorithms.pac.conditions.MLPacCondition,DockyardRobot,
59,1,23,84.0,3,64239,11886,156,162,0.2,0.1,org.cs4j.core.algorithms.pac.conditions.MLPacCondition,DockyardRobot,
60,1,27,84.0,3,54223,10033,93,90,0.2,0.1,org.cs4j.core.algorithms.pac.conditions.MLPacCondition,DockyardRobot,
61,1,29,79.0,5,119150,22034,327,320,0.2,0.1,org.cs4j.core.algorithms.pac.conditions.MLPacCondition,DockyardRobot,
62,1,23,70.0,3,39252,7237,78,80,0.2,0.1,org.cs4j.core.algorithms.pac.conditions.MLPacCondition,DockyardRobot,
63,1,47,134.0,3,4744227,883258,12402,14288,0.2,0.1,org.cs4j.core.algorithms.pac.conditions.MLPacCondition,DockyardRobot,
64,1,23,79.0,4,38855,7248,46,50,0.2,0.1,org.cs4j.core.algorithms.pac.conditions.MLPacCondition,DockyardRobot,
65,1,37,96.0,3,372242,69746,468,520,0.2,0.1,org.cs4j.core.algorithms.pac.conditions.MLPacCondition,DockyardRobot,
66,1,27,73.0,4,29467,5496,78,80,0.2,0.1,org.cs4j.core.algorithms.pac.conditions.MLPacCondition,DockyardRobot,
67,1,23,75.0,3,17124,3210,31,20,0.2,0.1,org.cs4j.core.algorithms.pac.conditions.MLPacCondition,DockyardRobot,
68,1,14,53.0,2,3020,554,0,0,0.2,0.1,org.cs4j.core.algorithms.pac.conditions.MLPacCondition,DockyardRobot,
69,1,22,68.0,5,32229,5927,62,60,0.2,0.1,org.cs4j.core.algorithms.pac.conditions.MLPacCondition,DockyardRobot,
70,1,34,132.0,3,1510753,283473,9562,9930,0.2,0.1,org.cs4j.core.algorithms.pac.conditions.MLPacCondition,DockyardRobot,
71,1,32,106.0,4,1035738,192230,2386,2515,0.2,0.1,org.cs4j.core.algorithms.pac.conditions.MLPacCondition,DockyardRobot,
72,1,32,103.0,4,441702,82238,1700,1864,0.2,0.1,org.cs4j.core.algorithms.pac.conditions.MLPacCondition,DockyardRobot,
73,1,14,61.0,1,27646,5122,62,50,0.2,0.1,org.cs4j.core.algorithms.pac.conditions.MLPacCondition,DockyardRobot,
74,1,14,46.0,6,2860,531,0,10,0.2,0.1,org.cs4j.core.algorithms.pac.conditions.MLPacCondition,DockyardRobot,
75,1,32,121.0,3,361535,68154,1045,1101,0.2,0.1,org.cs4j.core.algorithms.pac.conditions.MLPacCondition,DockyardRobot,
76,1,16,73.0,2,67001,12680,62,60,0.2,0.1,org.cs4j.core.algorithms.pac.conditions.MLPacCondition,DockyardRobot,
77,1,13,50.0,1,1629,301,0,0,0.2,0.1,org.cs4j.core.algorithms.pac.conditions.MLPacCondition,DockyardRobot,
78,1,47,125.0,3,4379353,810317,17752,19666,0.2,0.1,org.cs4j.core.algorithms.pac.conditions.MLPacCondition,DockyardRobot,
79,1,14,63.0,2,1596,308,0,0,0.2,0.1,org.cs4j.core.algorithms.pac.conditions.MLPacCondition,DockyardRobot,
80,1,28,80.0,3,32353,6040,62,70,0.2,0.1,org.cs4j.core.algorithms.pac.conditions.MLPacCondition,DockyardRobot,
81,1,23,91.0,5,23988,4517,46,40,0.2,0.1,org.cs4j.core.algorithms.pac.conditions.MLPacCondition,DockyardRobot,
82,1,14,52.0,1,2583,472,0,0,0.2,0.1,org.cs4j.core.algorithms.pac.conditions.MLPacCondition,DockyardRobot,
83,1,34,135.0,4,431596,81733,1684,1740,0.2,0.1,org.cs4j.core.algorithms.pac.conditions.MLPacCondition,DockyardRobot,
84,1,22,70.0,4,27410,5147,31,30,0.2,0.1,org.cs4j.core.algorithms.pac.conditions.MLPacCondition,DockyardRobot,
85,1,14,57.0,6,2607,487,0,20,0.2,0.1,org.cs4j.core.algorithms.pac.conditions.MLPacCondition,DockyardRobot,
86,1,22,91.0,2,39580,7342,46,60,0.2,0.1,org.cs4j.core.algorithms.pac.conditions.MLPacCondition,DockyardRobot,
87,1,42,138.0,4,3124524,582583,18595,19720,0.2,0.1,org.cs4j.core.algorithms.pac.conditions.MLPacCondition,DockyardRobot,
88,1,14,47.0,2,1912,355,0,0,0.2,0.1,org.cs4j.core.algorithms.pac.conditions.MLPacCondition,DockyardRobot,
89,1,33,113.0,4,332985,61975,1029,1090,0.2,0.1,org.cs4j.core.algorithms.pac.conditions.MLPacCondition,DockyardRobot,
90,1,33,117.0,5,646464,121561,3993,4060,0.2,0.1,org.cs4j.core.algorithms.pac.conditions.MLPacCondition,DockyardRobot,
51,1,22,77.0,2,52464,9773,62,60,0.5,0.1,org.cs4j.core.algorithms.pac.conditions.MLPacCondition,DockyardRobot,
52,1,17,56.0,3,2924,536,15,10,0.5,0.1,org.cs4j.core.algorithms.pac.conditions.MLPacCondition,DockyardRobot,
53,1,36,102.0,1,1175,225,0,0,0.5,0.1,org.cs4j.core.algorithms.pac.conditions.MLPacCondition,DockyardRobot,
54,1,23,74.0,8,50099,9245,156,150,0.5,0.1,org.cs4j.core.algorithms.pac.conditions.MLPacCondition,DockyardRobot,
55,1,23,69.0,5,38103,7014,78,70,0.5,0.1,org.cs4j.core.algorithms.pac.conditions.MLPacCondition,DockyardRobot,
56,1,40,113.0,1,945,176,0,0,0.5,0.1,org.cs4j.core.algorithms.pac.conditions.MLPacCondition,DockyardRobot,
57,1,32,95.0,5,622350,115758,1357,1430,0.5,0.1,org.cs4j.core.algorithms.pac.conditions.MLPacCondition,DockyardRobot,
58,1,13,57.0,3,2075,390,0,10,0.5,0.1,org.cs4j.core.algorithms.pac.conditions.MLPacCondition,DockyardRobot,
59,1,23,84.0,3,64239,11886,187,180,0.5,0.1,org.cs4j.core.algorithms.pac.conditions.MLPacCondition,DockyardRobot,
60,1,34,113.0,1,658,123,0,0,0.5,0.1,org.cs4j.core.algorithms.pac.conditions.MLPacCondition,DockyardRobot,
61,1,29,79.0,5,119150,22034,343,340,0.5,0.1,org.cs4j.core.algorithms.pac.conditions.MLPacCondition,DockyardRobot,
62,1,23,70.0,3,39252,7237,78,90,0.5,0.1,org.cs4j.core.algorithms.pac.conditions.MLPacCondition,DockyardRobot,
63,1,47,134.0,3,4744227,883258,12698,13618,0.5,0.1,org.cs4j.core.algorithms.pac.conditions.MLPacCondition,DockyardRobot,
64,1,23,79.0,4,38855,7248,62,60,0.5,0.1,org.cs4j.core.algorithms.pac.conditions.MLPacCondition,DockyardRobot,
65,1,37,96.0,3,372242,69746,514,560,0.5,0.1,org.cs4j.core.algorithms.pac.conditions.MLPacCondition,DockyardRobot,
66,1,27,73.0,4,29467,5496,78,70,0.5,0.1,org.cs4j.core.algorithms.pac.conditions.MLPacCondition,DockyardRobot,
67,1,23,75.0,3,17124,3210,31,20,0.5,0.1,org.cs4j.core.algorithms.pac.conditions.MLPacCondition,DockyardRobot,
68,1,14,53.0,2,3020,554,0,0,0.5,0.1,org.cs4j.core.algorithms.pac.conditions.MLPacCondition,DockyardRobot,
69,1,22,68.0,5,32229,5927,62,60,0.5,0.1,org.cs4j.core.algorithms.pac.conditions.MLPacCondition,DockyardRobot,
70,1,49,199.0,1,14396,2761,62,60,0.5,0.1,org.cs4j.core.algorithms.pac.conditions.MLPacCondition,DockyardRobot,
71,1,32,106.0,4,1035738,192230,2168,2231,0.5,0.1,org.cs4j.core.algorithms.pac.conditions.MLPacCondition,DockyardRobot,
72,1,32,103.0,4,441702,82238,1560,1590,0.5,0.1,org.cs4j.core.algorithms.pac.conditions.MLPacCondition,DockyardRobot,
73,1,14,61.0,1,27646,5122,31,30,0.5,0.1,org.cs4j.core.algorithms.pac.conditions.MLPacCondition,DockyardRobot,
74,1,14,46.0,6,2860,531,15,10,0.5,0.1,org.cs4j.core.algorithms.pac.conditions.MLPacCondition,DockyardRobot,
75,1,32,121.0,3,361535,68154,1060,1090,0.5,0.1,org.cs4j.core.algorithms.pac.conditions.MLPacCondition,DockyardRobot,
76,1,16,103.0,1,119,23,0,0,0.5,0.1,org.cs4j.core.algorithms.pac.conditions.MLPacCondition,DockyardRobot,
77,1,13,50.0,1,1629,301,15,10,0.5,0.1,org.cs4j.core.algorithms.pac.conditions.MLPacCondition,DockyardRobot,
78,1,47,125.0,3,4379353,810317,18033,19810,0.5,0.1,org.cs4j.core.algorithms.pac.conditions.MLPacCondition,DockyardRobot,
79,1,15,68.0,1,177,33,0,0,0.5,0.1,org.cs4j.core.algorithms.pac.conditions.MLPacCondition,DockyardRobot,
80,1,28,80.0,3,32353,6040,62,70,0.5,0.1,org.cs4j.core.algorithms.pac.conditions.MLPacCondition,DockyardRobot,
81,1,38,122.0,1,1418,269,0,10,0.5,0.1,org.cs4j.core.algorithms.pac.conditions.MLPacCondition,DockyardRobot,
82,1,14,52.0,1,2583,472,15,10,0.5,0.1,org.cs4j.core.algorithms.pac.conditions.MLPacCondition,DockyardRobot,
83,1,45,176.0,1,1415,269,0,0,0.5,0.1,org.cs4j.core.algorithms.pac.conditions.MLPacCondition,DockyardRobot,
84,1,22,70.0,4,27410,5147,31,30,0.5,0.1,org.cs4j.core.algorithms.pac.conditions.MLPacCondition,DockyardRobot,
85,1,22,88.0,1,263,49,0,0,0.5,0.1,org.cs4j.core.algorithms.pac.conditions.MLPacCondition,DockyardRobot,
86,1,22,91.0,2,39580,7342,46,50,0.5,0.1,org.cs4j.core.algorithms.pac.conditions.MLPacCondition,DockyardRobot,
87,1,42,138.0,4,3124524,582583,19078,20282,0.5,0.1,org.cs4j.core.algorithms.pac.conditions.MLPacCondition,DockyardRobot,
88,1,14,47.0,2,1912,355,0,0,0.5,0.1,org.cs4j.core.algorithms.pac.conditions.MLPacCondition,DockyardRobot,
89,1,49,177.0,1,1198,221,0,0,0.5,0.1,org.cs4j.core.algorithms.pac.conditions.MLPacCondition,DockyardRobot,
90,1,33,117.0,5,646464,121561,4149,4323,0.5,0.1,org.cs4j.core.algorithms.pac.conditions.MLPacCondition,DockyardRobot,
51,1,22,77.0,2,52464,9773,62,60,0.9,0.1,org.cs4j.core.algorithms.pac.conditions.MLPacCondition,DockyardRobot,
52,1,17,56.0,3,2924,536,0,0,0.9,0.1,org.cs4j.core.algorithms.pac.conditions.MLPacCondition,DockyardRobot,
53,1,36,102.0,1,1175,225,0,0,0.9,0.1,org.cs4j.core.algorithms.pac.conditions.MLPacCondition,DockyardRobot,
54,1,23,74.0,8,50099,9245,140,140,0.9,0.1,org.cs4j.core.algorithms.pac.conditions.MLPacCondition,DockyardRobot,
55,1,23,69.0,5,38103,7014,78,70,0.9,0.1,org.cs4j.core.algorithms.pac.conditions.MLPacCondition,DockyardRobot,
56,1,40,113.0,1,945,176,15,10,0.9,0.1,org.cs4j.core.algorithms.pac.conditions.MLPacCondition,DockyardRobot,
57,1,32,95.0,5,622350,115758,1388,1461,0.9,0.1,org.cs4j.core.algorithms.pac.conditions.MLPacCondition,DockyardRobot,
58,1,13,57.0,3,2075,390,0,0,0.9,0.1,org.cs4j.core.algorithms.pac.conditions.MLPacCondition,DockyardRobot,
59,1,23,84.0,3,64239,11886,187,180,0.9,0.1,org.cs4j.core.algorithms.pac.conditions.MLPacCondition,DockyardRobot,
60,1,34,113.0,1,658,123,0,0,0.9,0.1,org.cs4j.core.algorithms.pac.conditions.MLPacCondition,DockyardRobot,
61,1,29,79.0,5,119150,22034,390,382,0.9,0.1,org.cs4j.core.algorithms.pac.conditions.MLPacCondition,DockyardRobot,
62,1,23,70.0,3,39252,7237,93,80,0.9,0.1,org.cs4j.core.algorithms.pac.conditions.MLPacCondition,DockyardRobot,
63,1,47,134.0,3,4744227,883258,12776,13821,0.9,0.1,org.cs4j.core.algorithms.pac.conditions.MLPacCondition,DockyardRobot,
64,1,23,79.0,4,38855,7248,46,50,0.9,0.1,org.cs4j.core.algorithms.pac.conditions.MLPacCondition,DockyardRobot,
65,1,37,96.0,3,372242,69746,483,510,0.9,0.1,org.cs4j.core.algorithms.pac.conditions.MLPacCondition,DockyardRobot,
66,1,27,73.0,4,29467,5496,78,80,0.9,0.1,org.cs4j.core.algorithms.pac.conditions.MLPacCondition,DockyardRobot,
67,1,23,75.0,3,17124,3210,31,20,0.9,0.1,org.cs4j.core.algorithms.pac.conditions.MLPacCondition,DockyardRobot,
68,1,14,53.0,2,3020,554,0,0,0.9,0.1,org.cs4j.core.algorithms.pac.conditions.MLPacCondition,DockyardRobot,
69,1,22,68.0,5,32229,5927,62,60,0.9,0.1,org.cs4j.core.algorithms.pac.conditions.MLPacCondition,DockyardRobot,
70,1,49,199.0,1,14396,2761,46,40,0.9,0.1,org.cs4j.core.algorithms.pac.conditions.MLPacCondition,DockyardRobot,
71,1,32,106.0,4,1035738,192230,2184,2246,0.9,0.1,org.cs4j.core.algorithms.pac.conditions.MLPacCondition,DockyardRobot,
72,1,32,103.0,4,441702,82238,1591,1670,0.9,0.1,org.cs4j.core.algorithms.pac.conditions.MLPacCondition,DockyardRobot,
73,1,14,61.0,1,27646,5122,31,30,0.9,0.1,org.cs4j.core.algorithms.pac.conditions.MLPacCondition,DockyardRobot,
74,1,14,46.0,6,2860,531,0,0,0.9,0.1,org.cs4j.core.algorithms.pac.conditions.MLPacCondition,DockyardRobot,
75,1,32,121.0,3,361535,68154,1076,1070,0.9,0.1,org.cs4j.core.algorithms.pac.conditions.MLPacCondition,DockyardRobot,
76,1,16,103.0,1,119,23,0,0,0.9,0.1,org.cs4j.core.algorithms.pac.conditions.MLPacCondition,DockyardRobot,
77,1,13,50.0,1,1629,301,0,0,0.9,0.1,org.cs4j.core.algorithms.pac.conditions.MLPacCondition,DockyardRobot,
78,1,47,125.0,3,4379353,810317,18158,19432,0.9,0.1,org.cs4j.core.algorithms.pac.conditions.MLPacCondition,DockyardRobot,
79,1,15,68.0,1,177,33,0,0,0.9,0.1,org.cs4j.core.algorithms.pac.conditions.MLPacCondition,DockyardRobot,
80,1,28,80.0,3,32353,6040,62,70,0.9,0.1,org.cs4j.core.algorithms.pac.conditions.MLPacCondition,DockyardRobot,
81,1,38,122.0,1,1418,269,0,0,0.9,0.1,org.cs4j.core.algorithms.pac.conditions.MLPacCondition,DockyardRobot,
82,1,14,52.0,1,2583,472,0,0,0.9,0.1,org.cs4j.core.algorithms.pac.conditions.MLPacCondition,DockyardRobot,
83,1,45,176.0,1,1415,269,0,0,0.9,0.1,org.cs4j.core.algorithms.pac.conditions.MLPacCondition,DockyardRobot,
84,1,22,70.0,4,27410,5147,31,30,0.9,0.1,org.cs4j.core.algorithms.pac.conditions.MLPacCondition,DockyardRobot,
85,1,22,88.0,1,263,49,15,10,0.9,0.1,org.cs4j.core.algorithms.pac.conditions.MLPacCondition,DockyardRobot,
86,1,22,91.0,2,39580,7342,46,50,0.9,0.1,org.cs4j.core.algorithms.pac.conditions.MLPacCondition,DockyardRobot,
87,1,42,138.0,4,3124524,582583,19110,20173,0.9,0.1,org.cs4j.core.algorithms.pac.conditions.MLPacCondition,DockyardRobot,
88,1,14,47.0,2,1912,355,0,10,0.9,0.1,org.cs4j.core.algorithms.pac.conditions.MLPacCondition,DockyardRobot,
89,1,49,177.0,1,1198,221,0,0,0.9,0.1,org.cs4j.core.algorithms.pac.conditions.MLPacCondition,DockyardRobot,
90,1,33,117.0,5,646464,121561,4102,4196,0.9,0.1,org.cs4j.core.algorithms.pac.conditions.MLPacCondition,DockyardRobot,
51,1,22,77.0,2,52464,9773,62,60,0.99,0.1,org.cs4j.core.algorithms.pac.conditions.MLPacCondition,DockyardRobot,
52,1,17,56.0,3,2924,536,0,0,0.99,0.1,org.cs4j.core.algorithms.pac.conditions.MLPacCondition,DockyardRobot,
53,1,36,102.0,1,1175,225,0,0,0.99,0.1,org.cs4j.core.algorithms.pac.conditions.MLPacCondition,DockyardRobot,
54,1,23,74.0,8,50099,9245,140,140,0.99,0.1,org.cs4j.core.algorithms.pac.conditions.MLPacCondition,DockyardRobot,
55,1,23,69.0,5,38103,7014,78,70,0.99,0.1,org.cs4j.core.algorithms.pac.conditions.MLPacCondition,DockyardRobot,
56,1,40,113.0,1,945,176,15,10,0.99,0.1,org.cs4j.core.algorithms.pac.conditions.MLPacCondition,DockyardRobot,
57,1,32,95.0,5,622350,115758,1435,1501,0.99,0.1,org.cs4j.core.algorithms.pac.conditions.MLPacCondition,DockyardRobot,
58,1,13,57.0,3,2075,390,0,10,0.99,0.1,org.cs4j.core.algorithms.pac.conditions.MLPacCondition,DockyardRobot,
59,1,23,84.0,3,64239,11886,234,220,0.99,0.1,org.cs4j.core.algorithms.pac.conditions.MLPacCondition,DockyardRobot,
60,1,34,113.0,1,658,123,0,0,0.99,0.1,org.cs4j.core.algorithms.pac.conditions.MLPacCondition,DockyardRobot,
61,1,29,79.0,5,119150,22034,343,342,0.99,0.1,org.cs4j.core.algorithms.pac.conditions.MLPacCondition,DockyardRobot,
62,1,23,70.0,3,39252,7237,93,80,0.99,0.1,org.cs4j.core.algorithms.pac.conditions.MLPacCondition,DockyardRobot,
63,1,47,134.0,3,4744227,883258,12948,14024,0.99,0.1,org.cs4j.core.algorithms.pac.conditions.MLPacCondition,DockyardRobot,
64,1,23,79.0,4,38855,7248,46,110,0.99,0.1,org.cs4j.core.algorithms.pac.conditions.MLPacCondition,DockyardRobot,
65,1,37,96.0,3,372242,69746,514,510,0.99,0.1,org.cs4j.core.algorithms.pac.conditions.MLPacCondition,DockyardRobot,
66,1,27,73.0,4,29467,5496,78,80,0.99,0.1,org.cs4j.core.algorithms.pac.conditions.MLPacCondition,DockyardRobot,
67,1,23,75.0,3,17124,3210,31,20,0.99,0.1,org.cs4j.core.algorithms.pac.conditions.MLPacCondition,DockyardRobot,
68,1,14,53.0,2,3020,554,0,0,0.99,0.1,org.cs4j.core.algorithms.pac.conditions.MLPacCondition,DockyardRobot,
69,1,22,68.0,5,32229,5927,62,60,0.99,0.1,org.cs4j.core.algorithms.pac.conditions.MLPacCondition,DockyardRobot,
70,1,49,199.0,1,14396,2761,46,60,0.99,0.1,org.cs4j.core.algorithms.pac.conditions.MLPacCondition,DockyardRobot,
71,1,32,106.0,4,1035738,192230,2184,2260,0.99,0.1,org.cs4j.core.algorithms.pac.conditions.MLPacCondition,DockyardRobot,
72,1,32,103.0,4,441702,82238,1591,1670,0.99,0.1,org.cs4j.core.algorithms.pac.conditions.MLPacCondition,DockyardRobot,
73,1,14,61.0,1,27646,5122,31,30,0.99,0.1,org.cs4j.core.algorithms.pac.conditions.MLPacCondition,DockyardRobot,
74,1,14,46.0,6,2860,531,0,0,0.99,0.1,org.cs4j.core.algorithms.pac.conditions.MLPacCondition,DockyardRobot,
75,1,32,121.0,3,361535,68154,1029,1062,0.99,0.1,org.cs4j.core.algorithms.pac.conditions.MLPacCondition,DockyardRobot,
76,1,16,103.0,1,119,23,0,0,0.99,0.1,org.cs4j.core.algorithms.pac.conditions.MLPacCondition,DockyardRobot,
77,1,13,50.0,1,1629,301,0,0,0.99,0.1,org.cs4j.core.algorithms.pac.conditions.MLPacCondition,DockyardRobot,
78,1,47,125.0,3,4379353,810317,18439,20008,0.99,0.1,org.cs4j.core.algorithms.pac.conditions.MLPacCondition,DockyardRobot,
79,1,15,68.0,1,177,33,0,0,0.99,0.1,org.cs4j.core.algorithms.pac.conditions.MLPacCondition,DockyardRobot,
80,1,28,80.0,3,32353,6040,78,140,0.99,0.1,org.cs4j.core.algorithms.pac.conditions.MLPacCondition,DockyardRobot,
81,1,38,122.0,1,1418,269,0,0,0.99,0.1,org.cs4j.core.algorithms.pac.conditions.MLPacCondition,DockyardRobot,
82,1,14,52.0,1,2583,472,0,0,0.99,0.1,org.cs4j.core.algorithms.pac.conditions.MLPacCondition,DockyardRobot,
83,1,45,176.0,1,1415,269,0,0,0.99,0.1,org.cs4j.core.algorithms.pac.conditions.MLPacCondition,DockyardRobot,
84,1,22,70.0,4,27410,5147,46,40,0.99,0.1,org.cs4j.core.algorithms.pac.conditions.MLPacCondition,DockyardRobot,
85,1,22,88.0,1,263,49,0,0,0.99,0.1,org.cs4j.core.algorithms.pac.conditions.MLPacCondition,DockyardRobot,
86,1,22,91.0,2,39580,7342,46,50,0.99,0.1,org.cs4j.core.algorithms.pac.conditions.MLPacCondition,DockyardRobot,
87,1,42,138.0,4,3124524,582583,19359,19884,0.99,0.1,org.cs4j.core.algorithms.pac.conditions.MLPacCondition,DockyardRobot,
88,1,14,47.0,2,1912,355,15,10,0.99,0.1,org.cs4j.core.algorithms.pac.conditions.MLPacCondition,DockyardRobot,
89,1,49,177.0,1,1198,221,0,0,0.99,0.1,org.cs4j.core.algorithms.pac.conditions.MLPacCondition,DockyardRobot,
90,1,33,117.0,5,646464,121561,4040,4106,0.99,0.1,org.cs4j.core.algorithms.pac.conditions.MLPacCondition,DockyardRobot,
51,1,24,89.0,1,377,70,0,0,0.0,0.2,org.cs4j.core.algorithms.pac.conditions.MLPacCondition,DockyardRobot,
52,1,14,64.0,1,100,19,0,0,0.0,0.2,org.cs4j.core.algorithms.pac.conditions.MLPacCondition,DockyardRobot,
53,1,36,102.0,1,1175,225,0,0,0.0,0.2,org.cs4j.core.algorithms.pac.conditions.MLPacCondition,DockyardRobot,
